"id","date","elapsed.time","day","time.orig","time","vol","pres.init","pres.resid","mass.init","mass.final","notes","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","xCH4","vol.hs","temperature","pressure","massloss","cmassloss","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method"
"C1-2","22022017",8.19375,8,1709,"1709",232,120.2,0.4,409.05,408.84,NA,2017-02-22 17:09:00,2017-02-14 12:30:00,0.220000000000027,0.210000000000036,0.00999999999999091,1.77500000000003,1.80000000000001,-0.0249999999999773,0.711857038272635,173.874,30,150,0.220000000000027,1.77500000000003,199.523207303114,142.210818472346,1511.55639118279,984.265850202173,187.909364628178,133.933014126997,"grav"
"C1-2","23022017",9.11111111111111,9,1510,"1510",75,38.1,0.4,408.82,408.75,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.089999999999975,0.0699999999999932,0.0199999999999818,1.86500000000001,1.87,-0.00499999999999545,0.710987878787879,173.874,30,150,0.089999999999975,1.86500000000001,81.5423236104047,58.0488157447584,1593.09871479319,1042.31466594693,88.8879227849983,63.278042901175,"grav"
"C1-2","26022017",11.9569444444444,12,1128,"1128",70,37.4,0.3,408.71,408.65,NA,2017-02-26 11:28:00,2017-02-14 12:30:00,0.100000000000023,0.0600000000000023,0.0400000000000205,1.96500000000003,1.93000000000001,0.035000000000025,0.708291576313595,173.874,30,150,0.100000000000023,1.96500000000003,90.325174054885,64.0581046984135,1683.42388884808,1106.37277064534,31.7394462271924,22.5094364972463,"grav"
"C1-2","07032017",20.9194444444444,21,1034,"1034",84,46.2,0.2,408.5,408.43,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.21999999999997,0.0699999999999932,0.149999999999977,2.185,2,0.185000000000002,0.6998,173.874,30,150,0.21999999999997,2.185,196.817442765572,137.913518371332,1880.24133161365,1244.28628901668,21.9601051900219,15.3878402645837,"grav"
"C1-2","17032017",30.96875,31,1145,"1145",61,33.3,0.3,408.35,408.29,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.139999999999986,0.0600000000000023,0.0799999999999841,2.32499999999999,2.06,0.264999999999986,0.6998,173.874,30,150,0.139999999999986,2.32499999999999,125.247463578096,87.763148054487,2005.48879519174,1332.04943707116,12.4632953874962,8.73325500645853,"grav"
"C1-2","06042017",50.8645833333333,51,918,"0915",85,47,0.1,408.24,408.16,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.129999999999995,0.0799999999999841,0.0500000000000114,2.45499999999998,2.13999999999999,0.314999999999998,0.6998,173.874,30,150,0.129999999999995,2.45499999999998,116.301216179667,81.4943517648859,2121.79001137141,1413.54378883605,5.84550615353302,4.09605118818275,"grav"
"C1-2","16042017",60.9166666666667,61,1036,"1030",42,23.4,0.1,408.05,407.93,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.230000000000018,0.120000000000005,0.110000000000014,2.685,2.25999999999999,0.425000000000011,0.6998,173.874,30,150,0.230000000000018,2.685,205.763690164051,144.182314660968,2327.55370153546,1557.72610349702,20.4697557054392,14.3435256035782,"grav"
"C1-3","14022017",0,0,1230,"1230",0,0,0,384.725,384.725,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,NA,177.144,30,150,0,0,0,0,0,0,NA,NA,"grav"
"C1-3","15022017",0.874305555555556,1,935,"0929",159,77.7,0.1,384.71,384.54,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.185000000000002,0.169999999999959,0.0150000000000432,0.185000000000002,0.169999999999959,0.0150000000000432,0.4681,177.144,30,150,0.185000000000002,0.185000000000002,137.728524387883,64.6207166170967,137.728524387883,64.6207166170967,157.529050928158,73.910907012406,"grav"
"C1-3","16022017",2.01388888888889,2,1250,"1250",182,85.9,0.5,384.51,384.29,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.25,0.21999999999997,0.0300000000000296,0.435000000000002,0.38999999999993,0.0450000000000728,0.5489,177.144,30,150,0.25,0.435000000000002,191.184348205351,105.148077749801,328.912872593234,169.768794366898,167.766886907804,92.2688799266992,"grav"
"C1-3","17022017",2.85,3,858,"0854",140,70,0.5,384.27,384.12,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.170000000000016,0.149999999999977,0.0200000000000387,0.605000000000018,0.539999999999907,0.0650000000001114,0.5917,177.144,30,150,0.170000000000016,0.605000000000018,135.591581298905,80.3727446903655,464.50445389214,250.141539057263,162.16933311497,96.1268707260185,"grav"
"C1-3","18022017",4.15138888888889,4,1608,"1608",243,118.4,0.6,384.12,383.87,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.25,0.25,0,0.855000000000018,0.789999999999907,0.0650000000001114,0.6807,177.144,30,150,0.25,0.855000000000018,218.951862509435,149.248493868597,683.456316401575,399.39003292586,168.244760946418,114.6840080954,"grav"
"C1-3","19022017",5.14513888888889,5,1559,"1559",225,109.4,0.3,383.85,383.62,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.25,0.230000000000018,0.0199999999999818,1.10500000000002,1.01999999999992,0.0850000000000932,0.7167,177.144,30,150,0.25,1.10500000000002,227.989785212119,163.602538947066,911.446101613694,562.992571872927,229.423683232321,164.631485732897,"grav"
"C1-3","20022017",5.93194444444444,6,1052,"1052",185,90.5,0.3,383.61,383.43,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.189999999999998,0.180000000000007,0.00999999999999091,1.29500000000002,1.19999999999993,0.0950000000000841,0.7271,177.144,30,150,0.189999999999998,1.29500000000002,175.362979911239,127.658451627926,1086.80908152493,690.651023500852,222.879692031936,162.249047082271,"grav"
"C1-3","21022017",7.13194444444444,7,1540,"1540",190,93,0.4,383.34,383.16,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.269999999999982,0.17999999999995,0.0900000000000318,1.565,1.37999999999988,0.185000000000116,0.725202418682235,177.144,30,150,0.269999999999982,1.565,248.652610403683,180.539975237709,1335.46169192861,871.190998738561,207.210508669736,150.449979364757,"grav"
"C1-3","22022017",8.19375,8,1709,"1709",102,49.7,0.3,383.14,383.05,NA,2017-02-22 17:09:00,2017-02-14 12:30:00,0.110000000000014,0.089999999999975,0.0200000000000387,1.67500000000001,1.46999999999986,0.205000000000155,0.723523366694468,177.144,30,150,0.110000000000014,1.67500000000001,101.106390845767,73.2412026747367,1436.56808277438,944.432201413298,95.2211921634431,68.9779802822897,"grav"
"C1-3","23022017",9.11111111111111,9,1510,"1510",80,38.7,0.4,383.04,382.96,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.0900000000000318,0.0800000000000409,0.00999999999999091,1.76500000000004,1.5499999999999,0.215000000000146,0.722072727272727,177.144,30,150,0.0900000000000318,1.76500000000004,82.5849912282272,59.7047823291189,1519.15307400261,1004.13698374242,90.0245173116179,65.083184370879,"grav"
"C1-3","26022017",11.9569444444444,12,1128,"1128",80,39,0.1,382.94,382.86,NA,2017-02-26 11:28:00,2017-02-14 12:30:00,0.0999999999999659,0.0799999999999841,0.0199999999999818,1.86500000000001,1.62999999999988,0.235000000000127,0.717572560467056,177.144,30,150,0.0999999999999659,1.86500000000001,91.2872313871572,65.5860458824883,1610.44030538977,1069.72302962491,32.0775044405823,23.0463411592931,"grav"
"C1-3","07032017",20.9194444444444,21,1034,"1034",85,42.4,0.2,382.74,382.66,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.199999999999989,0.0799999999999841,0.120000000000005,2.065,1.70999999999987,0.355000000000132,0.7034,177.144,30,150,0.199999999999989,2.065,179.652405306492,126.531274843301,1790.09271069626,1196.25430446821,20.044898778967,14.1178549337016,"grav"
"C1-3","17032017",30.96875,31,1145,"1145",60,30.1,0.3,382.61,382.55,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.110000000000014,0.0600000000000023,0.0500000000000114,2.17500000000001,1.76999999999987,0.405000000000143,0.7034,177.144,30,150,0.110000000000014,2.17500000000001,98.8088229185882,69.5922011638279,1888.90153361485,1265.84650563203,9.83240308221734,6.92507564618286,"grav"
"C1-3","06042017",50.8645833333333,51,918,"0915",51,25.9,0.1,382.46,382.41,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.139999999999986,0.0499999999999545,0.0900000000000318,2.315,1.81999999999982,0.495000000000175,0.7034,177.144,30,150,0.139999999999986,2.315,125.756683714539,88.5718923903068,2014.65821732939,1354.41839802234,6.32075478355798,4.45178097877982,"grav"
"C1-3","16042017",60.9166666666667,61,1036,"1030",43,21.4,0.1,382.36,382.32,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.0900000000000318,0.0400000000000205,0.0500000000000114,2.40500000000003,1.85999999999984,0.545000000000186,0.7034,177.144,30,150,0.0900000000000318,2.40500000000003,80.8435823879544,56.9390736795086,2095.50179971734,1411.35747170185,8.04247037227319,5.6644052572361,"grav"
"C2-1","14022017",0,0,1230,"1230",0,0,0,396.285,396.285,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,NA,179.444,30,150,0,0,0,0,0,0,NA,NA,"grav"
"C2-1","15022017",0.874305555555556,1,941,"0929",178,90.8,0.4,396.28,396.09,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.19500000000005,0.189999999999998,0.0050000000000523,0.19500000000005,0.189999999999998,0.0050000000000523,0.4892,179.444,30,150,0.19500000000005,0.19500000000005,144.715840625788,70.9531488881069,144.715840625788,70.9531488881069,165.52089793577,81.1537207298443,"grav"
"C2-1","16022017",2.01388888888889,2,1257,"1250",220,108.3,0.5,396.07,395.79,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.299999999999955,0.279999999999973,0.0199999999999818,0.495000000000005,0.46999999999997,0.0250000000000341,0.4903,179.444,30,150,0.299999999999955,0.495000000000005,217.165923480513,106.713812763851,361.881764106301,177.666961651958,190.566075449079,93.6428338695581,"grav"
"C2-1","17022017",2.85,3,904,"0854",150,72.4,0.4,395.79,395.61,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.180000000000007,0.180000000000007,0,0.675000000000011,0.649999999999977,0.0250000000000341,0.5168,179.444,30,150,0.180000000000007,0.675000000000011,133.525549602187,69.1518195308685,495.407313708488,246.818781182826,159.698331750124,82.7064951199755,"grav"
"C2-1","18022017",4.15138888888889,4,1613,"1608",206,102.5,0.3,395.61,395.39,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.220000000000027,0.220000000000027,0,0.895000000000039,0.870000000000005,0.0250000000000341,0.6334,179.444,30,150,0.220000000000027,0.895000000000039,183.135567496082,116.183939480561,678.54288120457,363.002720663387,140.723168193361,89.2768798569943,"grav"
"C2-1","19022017",5.14513888888889,5,1607,"1559",201,100.7,0.5,395.41,395.21,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.180000000000007,0.200000000000045,-0.0200000000000387,1.07500000000005,1.07000000000005,0.00499999999999545,0.6889,179.444,30,150,0.180000000000007,1.07500000000005,159.081948882414,109.740538795175,837.624830086984,472.743259458562,160.08246428419,110.43073086307,"grav"
"C2-1","20022017",5.93194444444444,6,1057,"1052",165,84,0.8,395.2,395.03,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.180000000000007,0.170000000000016,0.00999999999999091,1.25500000000005,1.24000000000007,0.0149999999999864,0.7098,179.444,30,150,0.180000000000007,1.25500000000005,162.864285441177,115.747652515046,1000.48911552816,588.490911973608,206.994325715176,147.110873452486,"grav"
"C2-1","21022017",7.13194444444444,7,1545,"1540",242,122.4,0.5,395.04,394.81,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.21999999999997,0.230000000000018,-0.0100000000000477,1.47500000000002,1.47000000000008,0.00499999999993861,0.709407673060884,179.444,30,150,0.21999999999997,1.47500000000002,198.967554701578,141.328330012067,1199.45667022974,729.819241985676,165.806295584649,117.77360834339,"grav"
"C2-1","22022017",8.19375,8,1714,"1709",198,99.1,0,394.8,394.61,NA,2017-02-22 17:09:00,2017-02-14 12:30:00,0.199999999999989,0.189999999999998,0.00999999999999091,1.67500000000001,1.66000000000008,0.0149999999999295,0.709060527291261,179.444,30,150,0.199999999999989,1.67500000000001,180.808229115858,128.366956294469,1380.2648993456,858.186198280145,170.283747499565,120.894975189036,"grav"
"C2-1","23022017",9.11111111111111,9,1514,"1510",90,46,0.2,394.6,394.52,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.0900000000000318,0.0800000000000409,0.00999999999999091,1.76500000000004,1.74000000000012,0.0249999999999204,0.708760606060606,179.444,30,150,0.0900000000000318,1.76500000000004,81.3359774711761,57.7210964355654,1461.60087681677,915.90729471571,88.6629883107445,62.9208015648858,"grav"
"C2-1","26022017",11.9569444444444,12,1131,"1128",100,51.1,0,394.49,394.4,NA,2017-02-26 11:28:00,2017-02-14 12:30:00,0.120000000000005,0.0900000000000318,0.0299999999999727,1.88500000000005,1.83000000000015,0.0549999999998931,0.707830191826522,179.444,30,150,0.120000000000005,1.88500000000005,108.3334490559,76.7795796059302,1569.93432587267,992.68687432164,38.0673905906532,26.979647299302,"grav"
"C2-1","07032017",20.9194444444444,21,1038,"1034",45,23.4,0,394.21,394.18,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.21999999999997,0.0299999999999727,0.189999999999998,2.10500000000002,1.86000000000013,0.244999999999891,0.7049,179.444,30,150,0.21999999999997,2.10500000000002,197.952979963769,139.716980590185,1767.88730583644,1132.40385491183,22.0868039011179,15.5890633852368,"grav"
"C2-1","17032017",30.96875,31,1150,"1145",18,9.3,0.2,394.09,394.09,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.0900000000000318,0,0.0900000000000318,2.19500000000005,1.86000000000013,0.334999999999923,0.7049,179.444,30,150,0.0900000000000318,2.19500000000005,80.9807645306724,57.1569466051037,1848.86807036711,1189.56080151693,8.05834433861988,5.68765137940359,"grav"
"C2-1","06042017",50.8645833333333,51,921,"0915",21,11.2,0.2,393.93,393.91,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.17999999999995,0.0199999999999818,0.159999999999968,2.375,1.88000000000011,0.494999999999891,0.7049,179.444,30,150,0.17999999999995,2.375,161.961529061243,114.313893210135,2010.82959942836,1303.87469472706,8.1404747590991,5.74561976344135,"grav"
"C2-1","16042017",60.9166666666667,61,1040,"1030",15,7.8,0.1,393.82,393.78,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.130000000000052,0.0400000000000205,0.0900000000000318,2.50500000000005,1.92000000000013,0.584999999999923,0.7049,179.444,30,150,0.130000000000052,2.50500000000005,116.972215433199,82.5600339851538,2127.80181486156,1386.43472871222,11.6366141778105,8.21322617883396,"grav"
"C2-2","14022017",0,0,1230,"1230",0,0,0,407.58,407.58,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,NA,176.844,30,150,0,0,0,0,0,0,NA,NA,"grav"
"C2-2","15022017",0.874305555555556,1,941,"0929",173,92.2,0.2,407.56,407.34,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.240000000000009,0.220000000000027,0.0199999999999818,0.240000000000009,0.220000000000027,0.0199999999999818,0.4764,176.844,30,150,0.240000000000009,0.240000000000009,176.921426254765,84.4783946333585,176.921426254765,84.4783946333585,202.356516129357,96.6234219793774,"grav"
"C2-2","16022017",2.01388888888889,2,1257,"1250",226,110.9,0.5,407.35,407.07,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.269999999999982,0.28000000000003,-0.0100000000000477,0.509999999999991,0.500000000000057,0.00999999999993406,0.4766,176.844,30,150,0.269999999999982,0.509999999999991,193.037800440462,92.2124341086469,369.959226695227,176.690828742005,169.393316657078,80.9176752690137,"grav"
"C2-2","17022017",2.85,3,904,"0854",139,68.8,0.5,407.07,406.91,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.159999999999968,0.159999999999968,0,0.669999999999959,0.660000000000025,0.00999999999993406,0.5092,176.844,30,150,0.159999999999968,0.669999999999959,117.852634697146,60.1393677247034,487.811861392373,236.830196466709,140.953317245756,71.9274829930008,"grav"
"C2-2","18022017",4.15138888888889,4,1613,"1608",200,101.8,0.5,406.9,406.68,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.230000000000018,0.21999999999997,0.0100000000000477,0.899999999999977,0.879999999999995,0.0199999999999818,0.6179,176.844,30,150,0.230000000000018,0.899999999999977,188.401572400682,116.607768027693,676.213433793054,353.437964494402,144.769618066692,89.6025538740009,"grav"
"C2-2","19022017",5.14513888888889,5,1607,"1559",170,84.6,0.3,406.68,406.51,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.170000000000016,0.170000000000016,0,1.06999999999999,1.05000000000001,0.0199999999999818,0.6762,176.844,30,150,0.170000000000016,1.06999999999999,148.153005323243,100.322820899976,824.366439116298,453.760785394378,149.084785230937,100.953782037712,"grav"
"C2-2","20022017",5.93194444444444,6,1057,"1052",130,67.8,0.4,406.46,406.33,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.180000000000007,0.129999999999995,0.0500000000000114,1.25,1.18000000000001,0.0699999999999932,0.7098,176.844,30,150,0.180000000000007,1.25,162.864285441177,115.747652515046,987.230724557474,569.508437909424,206.994325715176,147.110873452486,"grav"
"C2-2","21022017",7.13194444444444,7,1545,"1540",214,111.3,0.4,406.34,406.13,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.199999999999989,0.20999999999998,-0.00999999999999091,1.44999999999999,1.38999999999999,0.0600000000000023,0.71038448707256,176.844,30,150,0.199999999999989,1.44999999999999,181.080709622324,128.799710324514,1168.3114341798,698.308148233938,150.900591351936,107.333091937095,"grav"
"C2-2","22022017",8.19375,8,1714,"1709",125,62.2,0.4,406.01,405.9,NA,2017-02-22 17:09:00,2017-02-14 12:30:00,0.230000000000018,0.110000000000014,0.120000000000005,1.68000000000001,1.5,0.180000000000007,0.710901663423223,176.844,30,150,0.230000000000018,1.68000000000001,208.365476183998,148.314475893524,1376.6769103638,846.622624127462,196.236942907101,139.681389984744,"grav"
"C2-2","23022017",9.11111111111111,9,1514,"1510",115,59.8,0.3,405.83,405.73,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.169999999999959,0.0999999999999659,0.0699999999999932,1.84999999999997,1.59999999999997,0.25,0.711348484848485,176.844,30,150,0.169999999999959,1.84999999999997,154.087679214917,109.748280639992,1530.76458957871,956.370904767453,167.968401263801,119.634764664336,"grav"
"C2-2","26022017",11.9569444444444,12,1131,"1128",85,44.6,0,405.67,405.59,NA,2017-02-26 11:28:00,2017-02-14 12:30:00,0.140000000000043,0.0800000000000409,0.0600000000000023,1.99000000000001,1.68000000000001,0.310000000000002,0.712734612176814,176.844,30,150,0.140000000000043,1.99000000000001,127.096481919797,90.6997623076058,1657.86107149851,1047.07066707506,44.6605500157412,31.8710731388366,"grav"
"C2-2","07032017",20.9194444444444,21,1038,"1034",66,36,0.3,405.46,405.32,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.269999999999982,0.139999999999986,0.129999999999995,2.25999999999999,1.81999999999999,0.439999999999998,0.7171,176.844,30,150,0.269999999999982,2.25999999999999,246.341933765861,176.870154449,1904.20300526437,1223.94082152406,27.4858503504448,19.7344663262482,"grav"
"C2-2","17032017",30.96875,31,1150,"1145",34,17.4,0.2,405.25,405.24,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.0799999999999841,0.00999999999999091,0.0699999999999932,2.33999999999997,1.82999999999998,0.509999999999991,0.7171,176.844,30,150,0.0799999999999841,2.33999999999997,72.9902025972826,52.4059716885856,1977.19320786165,1276.34679321264,7.26320860618388,5.21488488919655,"grav"
"C2-2","06042017",50.8645833333333,51,921,"0915",33,17.6,0.2,405.08,405.05,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.189999999999998,0.0299999999999727,0.160000000000025,2.52999999999997,1.85999999999996,0.670000000000016,0.7171,176.844,30,150,0.189999999999998,2.52999999999997,173.351731168579,124.464182760414,2150.54493903023,1400.81097597306,8.71296659276625,6.25579138481662,"grav"
"C2-2","16042017",60.9166666666667,61,1040,"1030",5,3.2,0,404.89,404.87,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.180000000000007,0.0199999999999818,0.160000000000025,2.70999999999998,1.87999999999994,0.830000000000041,0.7171,176.844,30,150,0.180000000000007,2.70999999999998,164.227955843925,117.913436299346,2314.77289487416,1518.7244122724,16.337703379292,11.7302485852199,"grav"
"C2-3","14022017",0,0,1230,"1230",0,0,0,404.935,404.935,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,NA,177.894,30,150,0,0,0,0,0,0,NA,NA,"grav"
"C2-3","15022017",0.874305555555556,1,941,"0929",168,90.2,0.3,404.93,404.7,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.235000000000014,0.230000000000018,0.00499999999999545,0.235000000000014,0.230000000000018,0.00499999999999545,0.4856,177.894,30,150,0.235000000000014,0.235000000000014,173.544766514149,84.4629394758143,173.544766514149,84.4629394758143,198.494411263204,96.6057449127661,"grav"
"C2-3","16022017",2.01388888888889,2,1257,"1250",230,112.8,0.6,404.74,404.45,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.25,0.29000000000002,-0.0400000000000205,0.485000000000014,0.520000000000039,-0.035000000000025,0.4916,177.894,30,150,0.25,0.485000000000014,181.18637123692,89.2692727611567,354.731137751069,173.732212236971,158.993525034226,78.3350108324592,"grav"
"C2-3","17022017",2.85,3,904,"0854",139,69.3,0.5,404.45,404.28,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.170000000000016,0.170000000000016,0,0.65500000000003,0.690000000000055,-0.035000000000025,0.5303,177.894,30,150,0.170000000000016,0.65500000000003,127.718053686754,67.8679939872162,482.449191437823,241.600206224187,152.752489459241,81.1710227089629,"grav"
"C2-3","18022017",4.15138888888889,4,1613,"1608",205,103.9,0.5,404.3,404.07,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.20999999999998,0.230000000000018,-0.0200000000000387,0.865000000000009,0.920000000000073,-0.0550000000000637,0.6387,177.894,30,150,0.20999999999998,0.865000000000009,175.786869430549,112.452373912468,658.236060868373,354.052580136655,135.0763564461,86.4095082358344,"grav"
"C2-3","19022017",5.14513888888889,5,1607,"1559",185,99.7,0.2,404.07,403.87,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.199999999999989,0.199999999999989,0,1.065,1.12000000000006,-0.0550000000000637,0.6865,177.894,30,150,0.199999999999989,1.065,176.287539951662,121.187189639754,834.523600820034,475.239769776409,177.396266618024,121.949373222394,"grav"
"C2-3","20022017",5.93194444444444,6,1057,"1052",166,82.6,0.5,403.86,403.7,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.170000000000016,0.160000000000025,0.00999999999999091,1.23500000000001,1.28000000000009,-0.0450000000000728,0.7071,177.894,30,150,0.170000000000016,1.23500000000001,153.345300197942,108.569232951056,987.868901017977,583.809002727465,194.896056738779,137.987374624466,"grav"
"C2-3","21022017",7.13194444444444,7,1545,"1540",210,105.3,0.6,403.68,403.48,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.21999999999997,0.199999999999989,0.0199999999999818,1.45499999999998,1.48000000000008,-0.0250000000000909,0.707564386989158,177.894,30,150,0.21999999999997,1.45499999999998,198.551423498895,140.667429688135,1186.42032451687,724.4764324156,165.459519582412,117.222858073446,"grav"
"C2-3","22022017",8.19375,8,1714,"1709",201,100.6,0.4,403.47,403.28,NA,2017-02-22 17:09:00,2017-02-14 12:30:00,0.200000000000045,0.190000000000055,0.00999999999999091,1.65500000000003,1.67000000000013,-0.0150000000001,0.70797529422667,177.894,30,150,0.200000000000045,1.65500000000003,180.585488767028,128.013199672125,1367.0058132839,852.489632087726,170.073972416299,120.561810024762,"grav"
"C2-3","23022017",9.11111111111111,9,1514,"1510",87,42.6,0.1,403.28,403.19,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.089999999999975,0.089999999999975,0,1.745,1.7600000000001,-0.0150000000001,0.708330303030303,177.894,30,150,0.089999999999975,1.745,81.2962318096591,57.6579723045623,1448.30204509356,910.147604392288,88.6196622300599,62.8519910057303,"grav"
"C2-3","26022017",11.9569444444444,12,1131,"1128",114,58.5,0.2,403.15,403.04,NA,2017-02-26 11:28:00,2017-02-14 12:30:00,0.149999999999977,0.109999999999957,0.0400000000000205,1.89499999999998,1.87000000000006,0.0249999999999204,0.709431609674729,177.894,30,150,0.149999999999977,1.89499999999998,135.663388597199,96.3660889824041,1583.96543369076,1006.51369337469,47.6708832552381,33.8621688957203,"grav"
"C2-3","07032017",20.9194444444444,21,1038,"1034",84,44.6,0.3,402.92,402.84,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.200000000000045,0.0800000000000409,0.120000000000005,2.09500000000003,1.9500000000001,0.144999999999925,0.7129,177.894,30,150,0.200000000000045,2.09500000000003,181.600680706058,129.625529334096,1765.56611439681,1136.13922270879,20.262279576687,14.463099507291,"grav"
"C2-3","17032017",30.96875,31,1150,"1145",62,32.3,0.2,402.82,402.76,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.0799999999999841,0.0600000000000023,0.0199999999999818,2.17500000000001,2.0100000000001,0.164999999999907,0.7129,177.894,30,150,0.0799999999999841,2.17500000000001,72.6402722823921,51.8502117336161,1838.20638667921,1187.9894344424,7.22838726326063,5.15958156978835,"grav"
"C2-3","06042017",50.8645833333333,51,921,"0915",52,27.8,0.2,402.62,402.57,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.189999999999998,0.0500000000000114,0.139999999999986,2.36500000000001,2.06000000000012,0.304999999999893,0.7129,177.894,30,150,0.189999999999998,2.36500000000001,172.520646670713,123.144252867361,2010.72703334992,1311.13368730976,8.67119480648612,6.18944935877837,"grav"
"C2-3","16042017",60.9166666666667,61,1040,"1030",23,12.2,0.1,402.5,402.45,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.120000000000005,0.0500000000000114,0.0699999999999932,2.48500000000001,2.11000000000013,0.374999999999886,0.7129,177.894,30,150,0.120000000000005,2.48500000000001,108.960408423614,77.7753176004426,2119.68744177353,1388.90900491021,10.8395846721937,7.73723366802331,"grav"
"C3-1","14022017",0,0,1230,"1230",0,0,0,402.315,402.315,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,NA,181.564,30,150,0,0,0,0,0,0,NA,NA,"grav"
"C3-1","15022017",0.874305555555556,1,949,"0929",190,96.4,0.3,402.29,402.07,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.245000000000005,0.220000000000027,0.0249999999999773,0.245000000000005,0.220000000000027,0.0249999999999773,0.3948,181.564,30,150,0.245000000000005,0.245000000000005,179.000871010837,70.8566779392461,179.000871010837,70.8566779392461,204.734912037812,81.0433806453649,"grav"
"C3-1","16022017",2.01388888888889,2,1303,"1250",210,105.6,0.5,402.07,401.83,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.240000000000009,0.240000000000009,0,0.485000000000014,0.460000000000036,0.0249999999999773,0.5645,181.564,30,150,0.240000000000009,0.485000000000014,186.335398175537,105.386616504293,365.336269186374,176.243294443539,163.511866771952,92.4782009544068,"grav"
"C3-1","17022017",2.85,3,909,"0854",164,85.3,0.4,401.83,401.64,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.189999999999998,0.189999999999998,0,0.675000000000011,0.650000000000034,0.0249999999999773,0.5908,181.564,30,150,0.189999999999998,0.675000000000011,151.406752365704,89.6111279883274,516.743021552078,265.854422431866,181.084487879247,107.176099919594,"grav"
