"method","time.d","id","descrip","descrip2","descrip1","tare","m.inoc","m.sub","m.water","m.tot1","m.tot2","m.tot","m.tot.sd","vol.hs","conc.sub.vs","m.sub.vs","conc.inoc.vs","m.inoc.vs","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"man",0.874305555555556,"C1-2","HS1","Conf. 1","Sludge C1",257.1,99.93,53.6,NA,410.62,410.61,410.615,0.00707106781185904,173.874,64.0804,3.43470944,32.4977,3.247495161,14.305233446766,0.0977605191887836,0.00338766843467084,3,6.00202811598859,17.1494940321782,2.84426058541218,0.165850991293119,0.0985613812726635,0
"man",2.01388888888889,"C1-2","HS1","Conf. 1","Sludge C1",257.1,99.93,53.6,NA,410.62,410.61,410.615,0.00707106781185904,173.874,64.0804,3.43470944,32.4977,3.247495161,38.384414647183,0.174212884184989,0.00525150845022126,3,5.22112901965506,43.4529928837764,5.06857823659341,0.116645089330218,0.152788248496097,0
"man",2.85,"C1-2","HS1","Conf. 1","Sludge C1",257.1,99.93,53.6,NA,410.62,410.61,410.615,0.00707106781185904,173.874,64.0804,3.43470944,32.4977,3.247495161,56.1097919801956,0.220634805025475,0.0016425005933807,3,1.28941328131295,62.5289771984351,6.41918521823952,0.102659366998253,0.0477871817583887,0
"man",4.15138888888889,"C1-2","HS1","Conf. 1","Sludge C1",257.1,99.93,53.6,NA,410.62,410.61,410.615,0.00707106781185904,173.874,64.0804,3.43470944,32.4977,3.247495161,91.6789762469467,0.282047619764148,0.00565933682935697,3,3.4753914724715,99.8849159735489,8.20593972660211,0.0821539433318959,0.164653674273432,0
"man",5.14513888888889,"C1-2","HS1","Conf. 1","Sludge C1",257.1,99.93,53.6,NA,410.62,410.61,410.615,0.00707106781185904,173.874,64.0804,3.43470944,32.4977,3.247495161,128.700426395868,0.325343346369113,0.00718054886726476,3,3.82275390080468,138.166019096095,9.46559270022719,0.0685088327951594,0.208912066898377,0
"man",5.93194444444444,"C1-2","HS1","Conf. 1","Sludge C1",257.1,99.93,53.6,NA,410.62,410.61,410.615,0.00707106781185904,173.874,64.0804,3.43470944,32.4977,3.247495161,158.738837199383,0.359622911878145,0.00840246749383236,3,4.04687802906031,169.201765202977,10.4629280035935,0.061836990831875,0.24446276790699,0
"man",7.13194444444444,"C1-2","HS1","Conf. 1","Sludge C1",257.1,99.93,53.6,NA,410.62,410.61,410.615,0.00707106781185904,173.874,64.0804,3.43470944,32.4977,3.247495161,205.976790885596,0.377016720329676,0.00937278129432742,3,4.30594521001897,216.945777206181,10.9689863205851,0.0505609579584505,0.27269323682359,0
"man",8.19375,"C1-2","HS1","Conf. 1","Sludge C1",257.1,99.93,53.6,NA,410.62,410.61,410.615,0.00707106781185904,173.874,64.0804,3.43470944,32.4977,3.247495161,243.03299353333,0.392407422368096,0.0105776752931014,3,4.66889003348962,254.449759464262,11.4167659309324,0.0448684485101111,0.307748620517845,0
"man",9.11111111111111,"C1-2","HS1","Conf. 1","Sludge C1",257.1,99.93,53.6,NA,410.62,410.61,410.615,0.00707106781185904,173.874,64.0804,3.43470944,32.4977,3.247495161,253.972941489831,0.405704425241055,0.01180214635132,3,5.0386231569212,265.776572604066,11.8036311142344,0.044411856916443,0.343373582391705,0
"man",11.9569444444444,"C1-2","HS1","Conf. 1","Sludge C1",257.1,99.93,53.6,NA,410.62,410.61,410.615,0.00707106781185904,173.874,64.0804,3.43470944,32.4977,3.247495161,264.200723727532,0.446954325145206,0.0162308399676317,3,6.28982379000906,277.204486197688,13.0037624701554,0.0469103608261296,0.472222721106048,0
"man",20.9194444444444,"C1-2","HS1","Conf. 1","Sludge C1",257.1,99.93,53.6,NA,410.62,410.61,410.615,0.00707106781185904,173.874,64.0804,3.43470944,32.4977,3.247495161,274.519169081208,0.576864332017578,0.0322676887613118,3,9.68846109481913,291.302554606394,16.7833855251863,0.0576149616945992,0.938801431167898,0
"man",0,"C1-3","HS1","Conf. 1","Sludge C1",234.47,100.13,50.13,NA,384.73,384.72,384.725,0.00707106781185904,177.144,64.0804,3.212350452,32.4977,3.253994701,0,0,0,3,NA,0,0,NA,0,0
"man",0.874305555555556,"C1-3","HS1","Conf. 1","Sludge C1",234.47,100.13,50.13,NA,384.73,384.72,384.725,0.00707106781185904,177.144,64.0804,3.212350452,32.4977,3.253994701,14.7850507925035,0.0977605191887836,0.00338766843467084,3,6.00202811598859,17.8322777164148,3.04722692391126,0.170882652926959,0.105594718083266,0
"man",2.01388888888889,"C1-3","HS1","Conf. 1","Sludge C1",234.47,100.13,50.13,NA,384.73,384.72,384.725,0.00707106781185904,177.144,64.0804,3.212350452,32.4977,3.253994701,34.9952860539312,0.174212884184989,0.00525150845022126,3,5.22112901965506,40.4255578608514,5.43027180692019,0.134327690062106,0.163691212704788,0
"man",2.85,"C1-3","HS1","Conf. 1","Sludge C1",234.47,100.13,50.13,NA,384.73,384.72,384.725,0.00707106781185904,177.144,64.0804,3.212350452,32.4977,3.253994701,53.1465981935947,0.220634805025475,0.0016425005933807,3,1.28941328131295,60.0238562503694,6.87725805677469,0.114575411951017,0.0511972734210288,0
"man",4.15138888888889,"C1-3","HS1","Conf. 1","Sludge C1",234.47,100.13,50.13,NA,384.73,384.72,384.725,0.00707106781185904,177.144,64.0804,3.212350452,32.4977,3.253994701,90.003066825462,0.282047619764148,0.00565933682935697,3,3.4753914724715,98.7945821314589,8.79151530599692,0.0889878282424301,0.176403354861456,0
"man",5.14513888888889,"C1-3","HS1","Conf. 1","Sludge C1",234.47,100.13,50.13,NA,384.73,384.72,384.725,0.00707106781185904,177.144,64.0804,3.212350452,32.4977,3.253994701,126.081804850002,0.325343346369113,0.00718054886726476,3,3.82275390080468,136.222861922917,10.1410570729159,0.0744446044501275,0.22382002487667,0
"man",5.93194444444444,"C1-3","HS1","Conf. 1","Sludge C1",234.47,100.13,50.13,NA,384.73,384.72,384.725,0.00707106781185904,177.144,64.0804,3.212350452,32.4977,3.253994701,156.382016841502,0.359622911878145,0.00840246749383236,3,4.04687802906031,167.591579031063,11.2095621895611,0.0668861899527983,0.261907622698395,0
"man",7.13194444444444,"C1-3","HS1","Conf. 1","Sludge C1",234.47,100.13,50.13,NA,384.73,384.72,384.725,0.00707106781185904,177.144,64.0804,3.212350452,32.4977,3.253994701,188.087553125062,0.377016720329676,0.00937278129432742,3,4.30594521001897,199.839285935879,11.7517328108168,0.0588059187450632,0.292152616915349,0
"man",8.19375,"C1-3","HS1","Conf. 1","Sludge C1",234.47,100.13,50.13,NA,384.73,384.72,384.725,0.00707106781185904,177.144,64.0804,3.212350452,32.4977,3.253994701,204.375997714373,0.392407422368096,0.0105776752931014,3,4.66889003348962,216.60746367328,12.231465958907,0.0564683494810518,0.329709551596035,0
"man",9.11111111111111,"C1-3","HS1","Conf. 1","Sludge C1",234.47,100.13,50.13,NA,384.73,384.72,384.725,0.00707106781185904,177.144,64.0804,3.212350452,32.4977,3.253994701,217.062610824321,0.405704425241055,0.01180214635132,3,5.0386231569212,229.708548652834,12.6459378285128,0.0550520992913719,0.367876709535822,0
"man",11.9569444444444,"C1-3","HS1","Conf. 1","Sludge C1",234.47,100.13,50.13,NA,384.73,384.72,384.725,0.00707106781185904,177.144,64.0804,3.212350452,32.4977,3.253994701,228.946927731887,0.446954325145206,0.0162308399676317,3,6.28982379000906,242.878638249002,13.9317105171156,0.0573607898066056,0.5059205184002,0
"man",20.9194444444444,"C1-3","HS1","Conf. 1","Sludge C1",234.47,100.13,50.13,NA,384.73,384.72,384.725,0.00707106781185904,177.144,64.0804,3.212350452,32.4977,3.253994701,239.078146715271,0.576864332017578,0.0322676887613118,3,9.68846109481913,257.05919405989,17.981047344619,0.0699490536036992,1.00579426932032,0
"man",0,"C2-1","HS2","Conf. 2","Sludge C2",248.38,101.18,46.78,NA,396.28,396.29,396.285,0.00707106781189924,179.444,69.6715,3.25923277,32.4977,3.288117286,0,0,0,3,NA,0,0,NA,0,0
"man",0.874305555555556,"C2-1","HS2","Conf. 2","Sludge C2",248.38,101.18,46.78,NA,396.28,396.29,396.285,0.00707106781189924,179.444,69.6715,3.25923277,32.4977,3.288117286,18.7086117900675,0.0977605191887836,0.00338766843467084,3,6.00202811598859,21.7435006824989,3.03488889243131,0.139576829727058,0.105167171665372,0
"man",2.01388888888889,"C2-1","HS2","Conf. 2","Sludge C2",248.38,101.18,46.78,NA,396.28,396.29,396.285,0.00707106781189924,179.444,69.6715,3.25923277,32.4977,3.288117286,41.7506126678778,0.174212884184989,0.00525150845022126,3,5.22112901965506,47.1588976434358,5.40828497555797,0.114682175492089,0.163028437208978,0
"man",2.85,"C2-1","HS2","Conf. 2","Sludge C2",248.38,101.18,46.78,NA,396.28,396.29,396.285,0.00707106781189924,179.444,69.6715,3.25923277,32.4977,3.288117286,57.9442845827196,0.220634805025475,0.0016425005933807,3,1.28941328131295,64.7936970511876,6.84941246846802,0.105711091976384,0.0509899788588157,0
"man",4.15138888888889,"C2-1","HS2","Conf. 2","Sludge C2",248.38,101.18,46.78,NA,396.28,396.29,396.285,0.00707106781189924,179.444,69.6715,3.25923277,32.4977,3.288117286,87.1467323071879,0.282047619764148,0.00565933682935697,3,3.4753914724715,95.9026513168438,8.75591900965591,0.0913000724112209,0.175689108696075,0
"man",5.14513888888889,"C2-1","HS2","Conf. 2","Sludge C2",248.38,101.18,46.78,NA,396.28,396.29,396.285,0.00707106781189924,179.444,69.6715,3.25923277,32.4977,3.288117286,118.939254002741,0.325343346369113,0.00718054886726476,3,3.82275390080468,129.039250568996,10.0999965662553,0.0782707317480503,0.222913791576123,0
"man",5.93194444444444,"C2-1","HS2","Conf. 2","Sludge C2",248.38,101.18,46.78,NA,396.28,396.29,396.285,0.00707106781189924,179.444,69.6715,3.25923277,32.4977,3.288117286,146.15309954661,0.359622911878145,0.00840246749383236,3,4.04687802906031,157.317274919034,11.1641753724238,0.0709659850017724,0.260847175093284,0
"man",7.13194444444444,"C2-1","HS2","Conf. 2","Sludge C2",248.38,101.18,46.78,NA,396.28,396.29,396.285,0.00707106781189924,179.444,69.6715,3.25923277,32.4977,3.288117286,187.175638900266,0.377016720329676,0.00937278129432742,3,4.30594521001897,198.879789678965,11.7041507786989,0.0588503778970804,0.290969709217807,0
"man",8.19375,"C2-1","HS2","Conf. 2","Sludge C2",248.38,101.18,46.78,NA,396.28,396.29,396.285,0.00707106781189924,179.444,69.6715,3.25923277,32.4977,3.288117286,220.115166155753,0.392407422368096,0.0105776752931014,3,4.66889003348962,232.297107672991,12.1819415172375,0.0524412104794102,0.328374578215841,0
"man",9.11111111111111,"C2-1","HS2","Conf. 2","Sludge C2",248.38,101.18,46.78,NA,396.28,396.29,396.285,0.00707106781189924,179.444,69.6715,3.25923277,32.4977,3.288117286,234.930945489963,0.405704425241055,0.01180214635132,3,5.0386231569212,247.525680706095,12.5947352161318,0.0508825394609721,0.366387199717115,0
"man",11.9569444444444,"C2-1","HS2","Conf. 2","Sludge C2",248.38,101.18,46.78,NA,396.28,396.29,396.285,0.00707106781189924,179.444,69.6715,3.25923277,32.4977,3.288117286,250.82768891163,0.446954325145206,0.0162308399676317,3,6.28982379000906,264.70299080306,13.8753018914301,0.0524183797445394,0.503872077821852,0
"man",20.9194444444444,"C2-1","HS2","Conf. 2","Sludge C2",248.38,101.18,46.78,NA,396.28,396.29,396.285,0.00707106781189924,179.444,69.6715,3.25923277,32.4977,3.288117286,254.376199633862,0.576864332017578,0.0322676887613118,3,9.68846109481913,272.284442840909,17.9082432070473,0.0657703503740416,1.00172187114746,0
"man",0,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,0,0,0,3,NA,0,0,NA,0,0
"man",0.874305555555556,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,17.018492436591,0.0977605191887836,0.00338766843467084,3,6.00202811598859,19.8447646905113,2.82627225392032,0.142419035851389,0.0979380365595518,0
"man",2.01388888888889,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,38.2088147404199,0.174212884184989,0.00525150845022126,3,5.22112901965506,43.2453371007058,5.0365223602859,0.116463940344766,0.151821949670981,0
"man",2.85,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,52.069697430716,0.220634805025475,0.0016425005933807,3,1.28941328131295,58.4482849511899,6.37858752047385,0.10913215889569,0.047484954996558,0
"man",4.15138888888889,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,78.0962499439404,0.282047619764148,0.00565933682935697,3,3.4753914724715,86.2502917661235,8.15404182218314,0.0945392955225434,0.16361233337472,0
"man",5.14513888888889,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,101.888506187446,0.325343346369113,0.00718054886726476,3,3.82275390080468,111.294234394197,9.40572820675147,0.0845122683843349,0.207590816823299,0
"man",5.93194444444444,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,121.924352093739,0.359622911878145,0.00840246749383236,3,4.04687802906031,132.32110802496,10.396755931221,0.0785721649886719,0.242916679855465,0
"man",7.13194444444444,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,156.469926772699,0.377016720329676,0.00937278129432742,3,4.30594521001897,167.369540489706,10.8996137170071,0.065123042610477,0.270968607102695,0
"man",8.19375,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,175.160474185124,0.392407422368096,0.0105776752931014,3,4.66889003348962,186.505035560966,11.3445613758421,0.0608271049718316,0.305802285420972,0
"man",9.11111111111111,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,193.348924174151,0.405704425241055,0.01180214635132,3,5.0386231569212,205.077904030909,11.7289798567584,0.0571928014974768,0.341201939660624,0
"man",11.9569444444444,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,205.914933312116,0.446954325145206,0.0162308399676317,3,6.28982379000906,218.836454376138,12.9215210640218,0.0590464742305329,0.469236180811951,0
"man",20.9194444444444,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,213.40081038641,0.576864332017578,0.0322676887613118,3,9.68846109481913,230.078050538021,16.6772401516114,0.0724851419447133,0.932864045741436,0
"man",0,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,0,0,0,3,NA,0,0,NA,0,0
"man",0.874305555555556,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,18.1671191577036,0.0977605191887836,0.00338766843467084,3,6.00202811598859,21.2465837482414,3.07946459053784,0.144939281864207,0.106711841095137,0
"man",2.01388888888889,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,42.1088092066168,0.174212884184989,0.00525150845022126,3,5.22112901965506,47.596529735465,5.48772052884817,0.115296652074178,0.165422958609063,0
"man",2.85,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,57.7441840679111,0.220634805025475,0.0016425005933807,3,1.28941328131295,64.694199014171,6.95001494625987,0.107428719300435,0.0517389070682594,0
"man",4.15138888888889,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,87.3122534250273,0.282047619764148,0.00565933682935697,3,3.4753914724715,96.1967772094389,8.8845237844116,0.092357811167294,0.178269586910408,0
"man",5.14513888888889,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,118.267323333787,0.325343346369113,0.00718054886726476,3,3.82275390080468,128.515666153817,10.24834282003,0.0797439185956053,0.226187894262999,0
"man",5.93194444444444,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,144.726907829572,0.359622911878145,0.00840246749383236,3,4.04687802906031,156.055059851108,11.3281520215363,0.0725907383736514,0.264678433943615,0
"man",7.13194444444444,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,179.495584864337,0.377016720329676,0.00937278129432742,3,4.30594521001897,191.371643317484,11.8760584531465,0.0620575663524206,0.295243400405839,0
"man",8.19375,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,212.611194526183,0.392407422368096,0.0105776752931014,3,4.66889003348962,224.97206139017,12.3608668639868,0.0549440085475739,0.333197662876671,0
"man",9.11111111111111,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,225.965506042941,0.405704425241055,0.01180214635132,3,5.0386231569212,238.745229617666,12.7797235747258,0.0535287075481746,0.371768604369331,0
"man",11.9569444444444,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,244.330074333643,0.446954325145206,0.0162308399676317,3,6.28982379000906,258.409173230556,14.0790988969125,0.0544837426663294,0.51127282639005,0
"man",20.9194444444444,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,255.054340133417,0.576864332017578,0.0322676887613118,3,9.68846109481913,273.225615191418,18.1712750580013,0.0665064841935508,1.01643491445733,0
"man",0,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,0,0,0,3,NA,0,0,NA,0,0
"man",0.874305555555556,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,16.9832353336495,0.0977605191887836,0.00338766843467084,3,6.00202811598859,20.0760912714014,3.09285593775186,0.154056678460994,0.107175887774012,0
"man",2.01388888888889,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,42.912930765057,0.174212884184989,0.00525150845022126,3,5.22112901965506,48.4245151731136,5.51158440805662,0.113818060714767,0.166142316215158,0
"man",2.85,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,66.6818282005547,0.220634805025475,0.0016425005933807,3,1.28941328131295,73.6620659535889,6.98023775303412,0.0947602767132822,0.0519638986694467,0
"man",4.15138888888889,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,110.613356983756,0.282047619764148,0.00565933682935697,3,3.4753914724715,119.53651597222,8.92315898846422,0.0746479761091407,0.17904480931217,0
"man",5.14513888888889,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,150.193410466837,0.325343346369113,0.00718054886726476,3,3.82275390080468,160.48631918884,10.292908722003,0.0641357392581954,0.227171494021538,0
"man",5.93194444444444,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,169.387863991774,0.359622911878145,0.00840246749383236,3,4.04687802906031,180.765277569193,11.3774135774184,0.0629402600455906,0.265829413506716,0
"man",7.13194444444444,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,183.64142471008,0.377016720329676,0.00937278129432742,3,4.30594521001897,195.569127342792,11.9277026327122,0.0609897011597616,0.296527294657986,0
"man",9.11111111111111,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,198.313724610154,0.405704425241055,0.01180214635132,3,5.0386231569212,211.149022038924,12.8352974287699,0.0607878611268384,0.373385275812697,0
"man",15.2194444444444,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,216.679646177753,0.494243741872806,0.0218768656130051,3,7.66663076167644,232.31606775604,15.6364215782867,0.0673066728845756,0.692119827840944,0
"man",20.9194444444444,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,227.423902111182,0.576864332017578,0.0322676887613118,3,9.68846109481913,245.674196702114,18.2502945909327,0.0742865748048484,1.02085497919903,0
"man",0,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,0,0,0,3,NA,0,0,NA,0,0
"man",0.874305555555556,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,16.6832121975073,0.0977605191887836,0.00338766843467084,3,6.00202811598859,19.8183645544164,3.13515235690911,0.15819430247641,0.108641573976046,0
"man",2.01388888888889,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,43.6142244789378,0.174212884184989,0.00525150845022126,3,5.22112901965506,49.2011826803542,5.58695820141641,0.113553331384598,0.168414399101598,0
"man",2.85,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,67.472165170266,0.220634805025475,0.0016425005933807,3,1.28941328131295,74.547861317665,7.07569614739897,0.0949148107314288,0.0526745321044994,0
"man",4.15138888888889,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,111.549626171193,0.282047619764148,0.00565933682935697,3,3.4753914724715,120.594814015957,9.04518784476368,0.075004782905232,0.181493340525719,0
"man",5.14513888888889,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,151.938857352894,0.325343346369113,0.00718054886726476,3,3.82275390080468,162.372526973696,10.4336696208018,0.0642576045052991,0.230278182766536,0
"man",5.93194444444444,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,171.218147207711,0.359622911878145,0.00840246749383236,3,4.04687802906031,182.751152853845,11.5330056461345,0.0631077039243522,0.269464769476829,0
"man",7.13194444444444,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,185.220213099835,0.377016720329676,0.00937278129432742,3,4.30594521001897,197.311033291298,12.0908201914638,0.0612779731056073,0.300582460174533,0
"man",9.11111111111111,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,202.013216602099,0.405704425241055,0.01180214635132,3,5.0386231569212,215.024043422144,13.010826820045,0.0605087069007515,0.378491514334883,0
"man",15.2194444444444,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,227.31406234201,0.494243741872806,0.0218768656130051,3,7.66663076167644,243.164320146266,15.8502578042557,0.0651833204588634,0.70158492771452,0
"man",20.9194444444444,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,244.470874066381,0.576864332017578,0.0322676887613118,3,9.68846109481913,262.970750960951,18.4998768945696,0.0703495610328037,1.0348157038393,0
"man",0,"B3","RS","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,32.4977,3.257894425,0,0,0,3,NA,0,0,NA,0,0
"man",0.874305555555556,"B3","RS","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,32.4977,3.257894425,16.7798817798286,0.0977605191887836,0.00338766843467084,3,6.00202811598859,19.8852626827325,3.10538090290392,0.156164942472724,0.10760991195313,0
"man",2.01388888888889,"B3","RS","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,32.4977,3.257894425,43.7378448194622,0.174212884184989,0.00525150845022126,3,5.22112901965506,49.2717491816431,5.53390436218089,0.11231394164189,0.166815133430948,0
"man",2.85,"B3","RS","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,32.4977,3.257894425,67.5710763235801,0.220634805025475,0.0016425005933807,3,1.28941328131295,74.579581553784,7.00850523020393,0.0939735123768381,0.0521743339542125,0
"man",4.15138888888889,"B3","RS","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,32.4977,3.257894425,111.781846521935,0.282047619764148,0.00565933682935697,3,3.4753914724715,120.74114112668,8.95929460474452,0.0742025006649934,0.179769877030301,0
"man",5.14513888888889,"B3","RS","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,32.4977,3.257894425,149.723413165884,0.325343346369113,0.00718054886726476,3,3.82275390080468,160.058004502808,10.334591336923,0.0645677882154388,0.228091457674365,0
"man",5.93194444444444,"B3","RS","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,32.4977,3.257894425,166.47178197736,0.359622911878145,0.00840246749383236,3,4.04687802906031,177.89527002816,11.4234880508002,0.06421468119412,0.266905927967,0
