"method","time.d","id","descrip","descrip2","descrip1","tare","m.inoc","m.sub","m.water","m.tot1","m.tot2","m.tot","m.tot.sd","vol.hs","conc.sub.vs","m.sub.vs","conc.inoc.vs","m.inoc.vs","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"man",20.9194444444444,"E3","Ethanol","Ethanol","Ethanol",256.31,102.54,0.61,NA,359.42,359.42,359.42,0,224.254,1000,0.61,32.4977,3.332314158,621.64316815209,0.576864332017578,0.0322676887613118,3,9.68846109481913,718.613116685012,96.9699485329221,0.134940409911035,5.42414558292608,0
"man",20.9194444444444,"C1-1","HS1","Conf. 1","Sludge C1",257.39,101.39,50.86,NA,409.53,409.53,409.53,0,175.154,64.0804,3.259129144,32.4977,3.294941803,308.673906634864,0.576864332017578,0.0322676887613118,3,9.68846109481913,326.619889147076,17.9459825122113,0.0549445490263157,1.00383287036428,0
"man",20.9194444444444,"C1-2","HS1","Conf. 1","Sludge C1",257.1,99.93,53.6,NA,410.62,410.61,410.615,0.00707106781185904,173.874,64.0804,3.43470944,32.4977,3.247495161,274.519169081208,0.576864332017578,0.0322676887613118,3,9.68846109481913,291.302554606394,16.7833855251863,0.0576149616945992,0.938801431167898,0
"man",20.9194444444444,"C1-3","HS1","Conf. 1","Sludge C1",234.47,100.13,50.13,NA,384.73,384.72,384.725,0.00707106781185904,177.144,64.0804,3.212350452,32.4977,3.253994701,239.078146715271,0.576864332017578,0.0322676887613118,3,9.68846109481913,257.05919405989,17.981047344619,0.0699490536036992,1.00579426932032,0
"man",20.9194444444444,"C2-1","HS2","Conf. 2","Sludge C2",248.38,101.18,46.78,NA,396.28,396.29,396.285,0.00707106781189924,179.444,69.6715,3.25923277,32.4977,3.288117286,254.376199633862,0.576864332017578,0.0322676887613118,3,9.68846109481913,272.284442840909,17.9082432070473,0.0657703503740416,1.00172187114746,0
"man",20.9194444444444,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,213.40081038641,0.576864332017578,0.0322676887613118,3,9.68846109481913,230.078050538021,16.6772401516114,0.0724851419447133,0.932864045741436,0
"man",20.9194444444444,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,255.054340133417,0.576864332017578,0.0322676887613118,3,9.68846109481913,273.225615191418,18.1712750580013,0.0665064841935508,1.01643491445733,0
"man",20.9194444444444,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,227.423902111182,0.576864332017578,0.0322676887613118,3,9.68846109481913,245.674196702114,18.2502945909327,0.0742865748048484,1.02085497919903,0
"man",20.9194444444444,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,244.470874066381,0.576864332017578,0.0322676887613118,3,9.68846109481913,262.970750960951,18.4998768945696,0.0703495610328037,1.0348157038393,0
"man",20.9194444444444,"B3","RS","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,32.4977,3.257894425,228.351049743989,0.576864332017578,0.0322676887613118,3,9.68846109481913,246.675251528909,18.32420178492,0.0742847191655647,1.02498907832848,0
"vol",20.9194444444444,"A1","A","After preheater","Preheated sludge",248.44,101.36,35.5,NA,385.27,385.27,385.27,0,190.544,93.7644,3.3286362,32.4977,3.293966872,281.459713176571,0.641952157385021,0.0321601723756408,3,8.67713456430898,301.007740285254,19.5480271086837,0.0649419416595689,0.979306501562095,0
"vol",20.9194444444444,"A2","A","After preheater","Preheated sludge",257.13,100.34,33.69,NA,391.09,391.09,391.09,0,193.374,93.7644,3.158922636,32.4977,3.260819218,274.071625143761,0.641952157385021,0.0321601723756408,3,8.67713456430898,294.462589689058,20.3909645452973,0.0692480649811218,1.02153552587725,0
"vol",20.9194444444444,"A3","A","After preheater","Preheated sludge",254.13,103.49,33.6,NA,391.14,391.14,391.14,0,190.314,93.7644,3.15048384,32.4977,3.363186973,285.213524013961,0.641952157385021,0.0321601723756408,3,8.67713456430898,306.300960782967,21.0874367690062,0.0688454803246534,1.05642701508193,0
"vol",20.9194444444444,"C3-1","C3","Conf. 3","Sludge C3",256.51,101.69,44.15,NA,402.31,402.32,402.315,0.00707106781185904,181.564,75.6107,3.338212405,32.4977,3.304691113,229.011727723864,0.641952157385021,0.0321601723756408,3,8.67713456430898,248.567138513994,19.55541079013,0.0786725506317445,0.979676405246271,0
"vol",20.9194444444444,"C3-2","C3","Conf. 3","Sludge C3",257.49,102.82,43.84,NA,404.12,404.11,404.115,0.00707106781185904,180.744,75.6107,3.314773088,32.4977,3.341413514,254.399003358119,0.641952157385021,0.0321601723756408,3,8.67713456430898,274.311534041223,19.9125306831041,0.0725909348022958,0.997567204715819,0
"vol",20.9194444444444,"C3-3","C3","Conf. 3","Sludge C3",257.8,101.3,42.81,NA,401.85,401.86,401.855,0.00707106781185904,183.294,75.6107,3.236894067,32.4977,3.29201701,238.945070602425,0.641952157385021,0.0321601723756408,3,8.67713456430898,259.035241055045,20.0901704526195,0.0775576727351563,1.00646650592177,0
"vol",20.9194444444444,"C4-1","C4","Conf. 4","Sludge C4",248.33,99.89,43.48,NA,391.69,391.69,391.69,0,184.034,77.3047,3.361208356,32.4977,3.246195253,279.797722191861,0.641952157385021,0.0321601723756408,3,8.67713456430898,298.875563911111,19.0778417192504,0.063832055955315,0.955751407932878,0
"vol",20.9194444444444,"C4-2","C4","Conf. 4","Sludge C4",234.42,100.53,42.62,NA,377.52,377.52,377.52,0,184.254,77.3047,3.294726314,32.4977,3.266993781,277.59627848422,0.641952157385021,0.0321601723756408,3,8.67713456430898,297.183778091605,19.587499607385,0.0659103930004798,0.981283973477612,0
"vol",20.9194444444444,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,260.17418667101,0.641952157385021,0.0321601723756408,3,8.67713456430898,279.578339281077,19.4041526100675,0.0694050642834647,0.972098754656465,0
"vol",20.9194444444444,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,32.4977,3.305666044,229.830757115358,0.641952157385021,0.0321601723756408,3,8.67713456430898,249.958508559747,20.1277514443896,0.0805243700659162,1.00834921814491,0
"vol",20.9194444444444,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,32.4977,3.497727451,242.415368638512,0.641952157385021,0.0321601723756408,3,8.67713456430898,262.771243753225,20.3558751147131,0.0774661444074521,1.01977763454038,0
"vol",20.9194444444444,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,32.4977,3.319315078,235.793349459326,0.641952157385021,0.0321601723756408,3,8.67713456430898,255.999129912261,20.2057804529348,0.0789290981569353,1.012258273261,0
"vol",20.9194444444444,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,196.407129809883,0.641952157385021,0.0321601723756408,3,8.67713456430898,216.622486768016,20.2153569581329,0.0933206762591633,1.01273803184485,0
"vol",20.9194444444444,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,281.673657421267,0.641952157385021,0.0321601723756408,3,8.67713456430898,301.567760241831,19.8941028205638,0.0659689311768954,0.996644015613651,0
"vol",20.9194444444444,"C6-3","C6","Conf. 6","Sludge C6",257.28,100.51,39.01,NA,396.75,396.75,396.75,0,187.884,82.914,3.23447514,32.4977,3.266343827,275.336153725882,0.641952157385021,0.0321601723756408,3,8.67713456430898,295.284556031045,19.948402305163,0.0675565379147894,0.999364281858618,0
"vol",20.9194444444444,"L1","Cellulose","Cellulose","Cellulose",255.78,101.53,1,NA,358.26,358.26,358.26,0,224.874,952,0.952,32.4977,3.299491481,395.275209347513,0.641952157385021,0.0321601723756408,3,8.67713456430898,463.738867477032,68.4636581295181,0.147634073680289,3.42985535850715,0
"vol",20.9194444444444,"L2","Cellulose","Cellulose","Cellulose",257.59,101.68,0.98,NA,360.2,360.2,360.2,0,224.744,952,0.93296,32.4977,3.304366136,384.60555701062,0.641952157385021,0.0321601723756408,3,8.67713456430898,454.569644820289,69.9640878096692,0.153912802156706,3.50502307403871,0
"vol",20.9194444444444,"L3","Cellulose","Cellulose","Cellulose",257.69,102.85,1.03,NA,361.51,361.51,361.51,0,223.524,952,0.98056,32.4977,3.342388445,288.065003644965,0.641952157385021,0.0321601723756408,3,8.67713456430898,355.398751082195,67.3337474372292,0.189459718786847,3.37324970306218,0
"vol",20.9194444444444,"E1","Ethanol","Ethanol","Ethanol",255.81,100.67,0.61,NA,357.05,357.05,357.05,0,226.124,1000,0.61,32.4977,3.271543459,718.299059512316,0.641952157385021,0.0321601723756408,3,8.67713456430898,824.242213092562,105.943153580246,0.128534006020811,5.3074828738619,0
"vol",20.9194444444444,"E2","Ethanol","Ethanol","Ethanol",248.2,100.36,0.61,NA,349.14,349.14,349.14,0,226.434,1000,0.61,32.4977,3.261469172,719.445966336975,0.641952157385021,0.0321601723756408,3,8.67713456430898,825.062881935599,105.616915598624,0.128010746709204,5.29113917970378,0
"vol",20.9194444444444,"E3","Ethanol","Ethanol","Ethanol",256.31,102.54,0.61,NA,359.42,359.42,359.42,0,224.254,1000,0.61,32.4977,3.332314158,686.916057796789,0.641952157385021,0.0321601723756408,3,8.67713456430898,794.827163072625,107.911105275836,0.135766755704065,5.40607225475115,0
"vol",20.9194444444444,"C1-1","HS1","Conf. 1","Sludge C1",257.39,101.39,50.86,NA,409.53,409.53,409.53,0,175.154,64.0804,3.259129144,32.4977,3.294941803,347.731700629898,0.641952157385021,0.0321601723756408,3,8.67713456430898,367.702535279728,19.9708346498304,0.0543124747144799,1.00048808534303,0
"vol",20.9194444444444,"C1-2","HS1","Conf. 1","Sludge C1",257.1,99.93,53.6,NA,410.62,410.61,410.615,0.00707106781185904,173.874,64.0804,3.43470944,32.4977,3.247495161,320.627102809765,0.641952157385021,0.0321601723756408,3,8.67713456430898,339.304164205527,18.6770613957625,0.0550451876695779,0.935673331802349,0
"vol",20.9194444444444,"C1-3","HS1","Conf. 1","Sludge C1",234.47,100.13,50.13,NA,384.73,384.72,384.725,0.00707106781185904,177.144,64.0804,3.212350452,32.4977,3.253994701,293.056908053651,0.641952157385021,0.0321601723756408,3,8.67713456430898,313.066763914471,20.0098558608207,0.0639156185429103,1.00244294889059,0
"vol",20.9194444444444,"C2-1","HS2","Conf. 2","Sludge C2",248.38,101.18,46.78,NA,396.28,396.29,396.285,0.00707106781189924,179.444,69.6715,3.25923277,32.4977,3.288117286,297.570482323308,0.641952157385021,0.0321601723756408,3,8.67713456430898,317.499319527597,19.9288372042898,0.0627681257205263,0.998384120004823,0
"vol",20.9194444444444,"C2-2","HS2","Conf. 2","Sludge C2",257.06,100.61,49.95,NA,407.58,407.58,407.58,0,176.844,69.6715,3.480091425,32.4977,3.269593597,248.823926557025,0.641952157385021,0.0321601723756408,3,8.67713456430898,267.382866155719,18.5589395986937,0.0694096067766935,0.929755729826327,0
"vol",20.9194444444444,"C2-3","HS2","Conf. 2","Sludge C2",255.5,102.71,46.8,NA,404.93,404.94,404.935,0.00707106781185904,177.894,69.6715,3.2606262,32.4977,3.337838767,297.158190466685,0.641952157385021,0.0321601723756408,3,8.67713456430898,317.379737507255,20.2215470405702,0.0637140455134062,1.01304813925069,0
"vol",20.9194444444444,"B1","RS","Before preheater","Raw sludge",257.37,101.41,29.82,NA,388.55,388.55,388.55,0,196.174,107.4922,3.205417404,32.4977,3.295591757,252.898473933724,0.641952157385021,0.0321601723756408,3,8.67713456430898,273.207956311644,20.3094823779197,0.0743370824631219,1.01745347627548,0
"vol",20.9194444444444,"B2","RS","Before preheater","Raw sludge",255.12,102.59,29.76,NA,387.4,387.4,387.4,0,195.054,107.4922,3.198967872,32.4977,3.333939043,274.306789748121,0.641952157385021,0.0321601723756408,3,8.67713456430898,294.894014897386,20.5872251492651,0.0698122854627239,1.03136768358797,0
"vol",20.9194444444444,"B3","RS","Before preheater","Raw sludge",255.9,100.25,29.36,NA,385.45,385.45,385.45,0,197.794,107.4922,3.155970992,32.4977,3.257894425,257.661769139256,0.641952157385021,0.0321601723756408,3,8.67713456430898,278.053497688403,20.3917285491477,0.0733374286555439,1.0215738005294,0
"grav",20.9194444444444,"A1","A","After preheater","Preheated sludge",248.44,101.36,35.5,NA,385.27,385.27,385.27,0,190.544,93.7644,3.3286362,32.4977,3.293966872,274.274051598802,0.741547838334048,0.0676188161449039,3,15.7938866592546,296.854857784092,22.5808061852897,0.0760668238810265,2.05905445733224,0
"grav",20.9194444444444,"A2","A","After preheater","Preheated sludge",257.13,100.34,33.69,NA,391.09,391.09,391.09,0,193.374,93.7644,3.158922636,32.4977,3.260819218,270.930576338888,0.741547838334048,0.0676188161449039,3,15.7938866592546,294.48509750711,23.5545211682222,0.0799854436357464,2.1478436776695,0
"grav",20.9194444444444,"A3","A","After preheater","Preheated sludge",254.13,103.49,33.6,NA,391.14,391.14,391.14,0,190.314,93.7644,3.15048384,32.4977,3.363186973,276.572774368967,0.741547838334048,0.0676188161449039,3,15.7938866592546,300.931821958682,24.3590475897158,0.0809454029526338,2.22120526186736,0
"grav",20.9194444444444,"C3-1","C3","Conf. 3","Sludge C3",256.51,101.69,44.15,NA,402.31,402.32,402.315,0.00707106781185904,181.564,75.6107,3.338212405,32.4977,3.304691113,284.64775274658,0.741547838334048,0.0676188161449039,3,15.7938866592546,307.237088154729,22.5893354081492,0.0735241163227431,2.05983220345,0
"grav",20.9194444444444,"C3-2","C3","Conf. 3","Sludge C3",257.49,102.82,43.84,NA,404.12,404.11,404.115,0.00707106781185904,180.744,75.6107,3.314773088,32.4977,3.341413514,288.35480778074,0.741547838334048,0.0676188161449039,3,15.7938866592546,311.356668455164,23.0018606744242,0.0738762422804396,2.09744875182811,0
"grav",20.9194444444444,"C3-3","C3","Conf. 3","Sludge C3",257.8,101.3,42.81,NA,401.85,401.86,401.855,0.00707106781185904,183.294,75.6107,3.236894067,32.4977,3.29201701,282.914966494882,0.741547838334048,0.0676188161449039,3,15.7938866592546,306.122026864596,23.2070603697143,0.0758098350759295,2.11616010091651,0
"grav",20.9194444444444,"C4-1","C4","Conf. 4","Sludge C4",248.33,99.89,43.48,NA,391.69,391.69,391.69,0,184.034,77.3047,3.361208356,32.4977,3.246195253,272.399252216396,0.741547838334048,0.0676188161449039,3,15.7938866592546,294.436926090127,22.0376738737312,0.0748468412789551,2.00952836876574,0
"grav",20.9194444444444,"C4-2","C4","Conf. 4","Sludge C4",234.42,100.53,42.62,NA,377.52,377.52,377.52,0,184.254,77.3047,3.294726314,32.4977,3.266993781,282.25880068943,0.741547838334048,0.0676188161449039,3,15.7938866592546,304.885203335062,22.6264026456317,0.0742128591290335,2.06321221831453,0
"grav",20.9194444444444,"C4-3","C4","Conf. 4","Sludge C4",257.01,100.29,42.92,NA,400.18,400.19,400.185,0.00707106781185904,184.194,77.3047,3.317917724,32.4977,3.259194333,279.662247609821,0.741547838334048,0.0676188161449039,3,15.7938866592546,302.076857884383,22.414610274562,0.0742016797696596,2.0438997091817,0
"grav",20.9194444444444,"C5-1","C5","Conf. 5","Sludge C5",257.51,101.72,39.79,NA,398.95,398.94,398.945,0.00707106781185904,185.894,81.5342,3.244245818,32.4977,3.305666044,276.117125797062,0.741547838334048,0.0676188161449039,3,15.7938866592546,299.367597662305,23.2504718652424,0.0776652919247112,2.12011862359427,0
"grav",20.9194444444444,"C5-2","C5","Conf. 5","Sludge C5",258.04,107.63,41.63,NA,407.23,407.24,407.235,0.00707106781185904,178.144,81.5342,3.394268746,32.4977,3.497727451,279.945089922132,0.741547838334048,0.0676188161449039,3,15.7938866592546,303.459077709325,23.5139877871926,0.0774865196476872,2.14414759887607,0
"grav",20.9194444444444,"C5-3","C5","Conf. 5","Sludge C5",257.5,102.14,39.8,NA,399.38,399.38,399.38,0,185.464,81.5342,3.24506116,32.4977,3.319315078,271.436276138964,0.741547838334048,0.0676188161449039,3,15.7938866592546,294.776882824922,23.3406066859583,0.0791805872369615,2.12833766160527,0
"grav",20.9194444444444,"C6-1","C6","Conf. 6","Sludge C6",248.49,103.03,39.46,NA,390.92,390.92,390.92,0,184.914,82.914,3.27178644,32.4977,3.348238031,268.972532460429,0.741547838334048,0.0676188161449039,3,15.7938866592546,292.324201398686,23.3516689382566,0.0798827768160339,2.12934638466484,0
"grav",20.9194444444444,"C6-2","C6","Conf. 6","Sludge C6",255.87,99.26,38.63,NA,393.73,393.73,393.73,0,189.514,82.914,3.20296782,32.4977,3.225721702,269.782789035729,0.741547838334048,0.0676188161449039,3,15.7938866592546,292.763362856492,22.9805738207628,0.078495388208898,2.09550768778662,0
"grav",20.9194444444444,"C6-3","C6","Conf. 6","Sludge C6",257.28,100.51,39.01,NA,396.75,396.75,396.75,0,187.884,82.914,3.23447514,32.4977,3.266343827,274.035628681262,0.741547838334048,0.0676188161449039,3,15.7938866592546,297.078926281303,23.0432976000413,0.077566247759431,2.10122722128088,0
"grav",20.9194444444444,"L1","Cellulose","Cellulose","Cellulose",255.78,101.53,1,NA,358.26,358.26,358.26,0,224.874,952,0.952,32.4977,3.299491481,377.184073029191,0.741547838334048,0.0676188161449039,3,15.7938866592546,456.269526838073,79.0854538088823,0.173330562654361,7.21148991931942,0
"grav",20.9194444444444,"L2","Cellulose","Cellulose","Cellulose",257.59,101.68,0.98,NA,360.2,360.2,360.2,0,224.744,952,0.93296,32.4977,3.304366136,372.190858769888,0.741547838334048,0.0676188161449039,3,15.7938866592546,453.009526453182,80.8186676832941,0.178403903149808,7.36953484137994,0
"grav",20.9194444444444,"L3","Cellulose","Cellulose","Cellulose",257.69,102.85,1.03,NA,361.51,361.51,361.51,0,223.524,952,0.98056,32.4977,3.342388445,366.305952701416,0.741547838334048,0.0676188161449039,3,15.7938866592546,444.086195799908,77.7802430984915,0.175146725644985,7.09247291395056,0
"grav",20.9194444444444,"E1","Ethanol","Ethanol","Ethanol",255.81,100.67,0.61,NA,357.05,357.05,357.05,0,226.124,1000,0.61,32.4977,3.271543459,730.30933242099,0.741547838334048,0.0676188161449039,3,15.7938866592546,852.689038789988,122.379706368998,0.143522082261854,11.1593216742745,0
"grav",20.9194444444444,"E2","Ethanol","Ethanol","Ethanol",248.2,100.36,0.61,NA,349.14,349.14,349.14,0,226.434,1000,0.61,32.4977,3.261469172,748.177976559535,0.741547838334048,0.0676188161449039,3,15.7938866592546,870.180830748395,122.002854188861,0.140204024126724,11.1249580136107,0
"grav",20.9194444444444,"E3","Ethanol","Ethanol","Ethanol",256.31,102.54,0.61,NA,359.42,359.42,359.42,0,224.254,1000,0.61,32.4977,3.332314158,742.31470492288,0.741547838334048,0.0676188161449039,3,15.7938866592546,866.96768089464,124.65297597176,0.143780418484721,11.3666121434401,0
"grav",20.9194444444444,"C1-1","HS1","Conf. 1","Sludge C1",257.39,101.39,50.86,NA,409.53,409.53,409.53,0,175.154,64.0804,3.259129144,32.4977,3.294941803,352.313582447919,0.741547838334048,0.0676188161449039,3,15.7938866592546,375.382792659212,23.0692102112935,0.0614551616707607,2.10359008987212,0
"grav",20.9194444444444,"C1-2","HS1","Conf. 1","Sludge C1",257.1,99.93,53.6,NA,410.62,410.61,410.615,0.00707106781185904,173.874,64.0804,3.43470944,32.4977,3.247495161,340.693567818055,0.741547838334048,0.0676188161449039,3,15.7938866592546,362.268282296588,21.5747144785328,0.0595545222500867,1.96731293153002,0
"grav",20.9194444444444,"C1-3","HS1","Conf. 1","Sludge C1",234.47,100.13,50.13,NA,384.73,384.72,384.725,0.00707106781185904,177.144,64.0804,3.212350452,32.4977,3.253994701,349.277930967109,0.741547838334048,0.0676188161449039,3,15.7938866592546,372.392216335992,23.114285368883,0.0620697328110318,2.10770031531704,0
"grav",20.9194444444444,"C2-1","HS2","Conf. 2","Sludge C2",248.38,101.18,46.78,NA,396.28,396.29,396.285,0.00707106781189924,179.444,69.6715,3.25923277,32.4977,3.288117286,324.424218595834,0.741547838334048,0.0676188161449039,3,15.7938866592546,347.444915667016,23.0206970711819,0.0662571130937038,2.09916636839086,0
