"descrip","elapsed.time","n","exper","mean.vol","se.vol","sd.vol","leak.l.vol","rsd.vol","mean.man","se.man","sd.man","leak.l.man","rsd.man","mean.grav","se.grav","sd.grav","leak.l.grav","rsd.grav","mean.gd","se.gd","sd.gd","leak.l.gd","rsd.gd","mean.gd7","se.gd7","sd.gd7","leak.l.gd7","rsd.gd7","mean.gd8","se.gd8","sd.gd8","leak.l.gd8","rsd.gd8","mean.gd9","se.gd9","sd.gd9","leak.l.gd9","rsd.gd9","mean.gd10","se.gd10","sd.gd10","leak.l.gd10","rsd.gd10","mean.gd11","se.gd11","sd.gd11","leak.l.gd11","rsd.gd11","mean.gd12","se.gd12","sd.gd12","leak.l.gd12","rsd.gd12"
"C",29,3,1,518.069082420806,47.5841351461352,82.4181397073301,TRUE,15.9087161353484,472.947166772286,40.4072015832573,69.9873261338792,TRUE,14.7981277933263,519.173164293941,8.68893646676529,15.0496794241755,TRUE,2.89877837669876,531.19003636286,46.9014037710243,81.2356142777166,TRUE,15.2931359243764,479.433224015165,118.862050087979,205.875109844177,TRUE,42.9413523159722,434.687635361876,190.562645089973,330.064183320549,TRUE,75.9313485063295,451.837770827871,116.979646487719,202.614691168176,TRUE,44.8423536609034,531.19003636286,46.9014037710243,81.2356142777166,TRUE,15.2931359243764,534.903189807519,69.642981456225,120.625182272759,TRUE,22.5508436986822,513.794564112996,48.7020552363973,84.3544341024661,TRUE,16.4179304325833
"Cellulose",29,3,1,378.014834430212,12.5246357455589,21.6933054576012,FALSE,5.73874448348037,350.744805860851,5.19419627710513,8.9966118564312,FALSE,2.56500216285465,355.24922177491,5.76232591697422,9.98064125797026,FALSE,2.80947589641565,426.925471711203,51.3828413817709,88.9976919104799,FALSE,20.8461892783673,440.567011039886,41.2928096728015,71.5212443405638,FALSE,16.2339082474082,483.117152893437,37.6312614235947,65.1792567385726,FALSE,13.4913977589509,410.885112065174,41.1894268082656,71.3421799665555,FALSE,17.3630481785963,426.925471711203,51.3828413817709,88.9976919104799,FALSE,20.8461892783673,460.20287615768,55.6816587029512,96.4434619232212,FALSE,20.956727330443,408.767881976441,53.0707733699668,91.9212758737558,FALSE,22.4874017570328
"Ethanol",29,3,1,683.294245662997,52.8235006809607,91.4929870130732,FALSE,13.3899835383946,632.108218711769,48.7080677005816,84.3648479959119,FALSE,13.3465829898315,739.147753570496,5.21015467767592,9.02425261702735,FALSE,1.22089968797648,659.828942324224,87.3298758897383,151.259782059711,FALSE,22.9240902235819,580.050967200993,113.320460641882,196.276795368849,FALSE,33.8378533038179,582.936330016135,77.3526165983429,133.978662046726,FALSE,22.9834126212407,576.247848124077,115.6873423765,200.376354788714,FALSE,34.7725992280963,659.828942324224,87.3298758897383,151.259782059711,FALSE,22.9240902235819,691.792691452685,84.9921750556742,147.210765442216,FALSE,21.2796069199705,640.438708436279,89.3177240970777,154.702836152558,FALSE,24.1557598119399
"A",29,3,2,394.004070216978,6.55459785238784,11.3528965035176,FALSE,2.88141604660722,385.605505131438,7.00714750654782,12.1367354974704,FALSE,3.14744871013536,374.518492812142,3.44652946915603,5.96956415036163,FALSE,1.59393041062887,404.460224781432,20.1234024619815,34.8547554853085,FALSE,8.61759781302199,412.503587702738,15.0592866229147,26.0834495566305,FALSE,6.32320550274268,381.885272787526,13.0007870272629,22.5180236696016,FALSE,5.89654152024088,391.215934942801,23.1054017524307,40.019729764501,FALSE,10.2295755847349,404.460224781432,20.1234024619815,34.8547554853085,FALSE,8.61759781302199,359.228739065298,12.8415729954012,22.2422568771393,FALSE,6.19166966847166,350.584412925552,22.5449152799717,39.048938717247,FALSE,11.1382415411432
"B",29,3,2,387.236255636796,7.99096986072002,13.8407658005187,FALSE,3.57424326855915,382.416572499031,5.874018523455,10.1740985272248,FALSE,2.66047531903199,377.522511313153,3.69496308986852,6.39986380374396,FALSE,1.69522706910458,401.091989285583,37.7751335799242,65.42845062313,FALSE,16.3125797500144,401.485745802028,28.6284406263333,49.5859137062782,FALSE,12.3506037822645,363.117634648445,16.6407518125953,28.8226276155589,FALSE,7.93754554043175,381.302129431784,34.9854330127998,60.5965475029667,FALSE,15.8920034339351,401.091989285583,37.7751335799242,65.42845062313,FALSE,16.3125797500144,340.516724151577,15.7415183191152,27.2651095169838,FALSE,8.00698103299239,347.347215399266,41.5762802930126,72.0122298572224,FALSE,20.732059065004
"C",29,3,2,545.905957915404,16.0360831100412,27.7753107009884,FALSE,5.0879295780268,506.652750680322,20.8763336205658,36.1588705065782,FALSE,7.13681519700128,514.344999972434,5.74880148848376,9.95721626068147,FALSE,1.93590221761952,591.975244922397,27.1893155938851,47.0932760316337,FALSE,7.95527793359117,568.076734069085,40.363264237454,69.9112244185983,FALSE,12.306651588744,484.981485946592,35.336586871602,61.204763827686,FALSE,12.6200206814547,529.266073980804,52.8607303314001,91.5574706591822,FALSE,17.2989494623271,591.975244922397,27.1893155938851,47.0932760316337,FALSE,7.95527793359117,454.305335674271,26.0968309083514,45.2010370497986,FALSE,9.94948408050547,491.537150752293,24.7446568699261,42.8590029145703,FALSE,8.7193822173919
"CB",29,3,2,425.067221919467,80.491440532291,139.415264576337,TRUE,32.7984039669731,413.421549638986,82.0346489603902,142.088179980473,TRUE,34.3688373536768,525.344503063856,20.9570557598607,36.2986853531327,TRUE,6.9095013160765,440.91378751355,82.2652196210106,142.487540079402,TRUE,32.3164174300228,269.854045370767,184.55031821558,319.650527702388,TRUE,118.453116855522,237.185875872425,126.578523343643,219.240433578232,TRUE,92.4340173173527,231.992159423878,200.449065964669,347.187966580531,TRUE,149.655043275052,440.91378751355,82.2652196210106,142.487540079402,TRUE,32.3164174300228,365.089724146743,70.1557750393722,121.513366812565,TRUE,33.283151722924,398.776680065265,67.8317433517693,117.488025851237,TRUE,29.4621104303312
"Cellulose",29,3,2,328.977208672498,50.7941279915857,87.9780104075829,TRUE,26.7428891997094,327.476419856905,51.4889340988444,89.1814498867642,TRUE,27.2329378480848,361.571555989031,9.47273449616212,16.4072574339632,TRUE,4.53776221115715,404.302813751264,55.4045305282858,95.9634618444919,TRUE,23.735541426019,273.917026269009,164.989286754619,285.76982736355,TRUE,104.327150179741,277.315304611291,162.414723521801,281.310553037011,TRUE,101.440688039674,248.584510373315,181.934398727337,315.119622240243,TRUE,126.765590409076,404.302813751264,55.4045305282858,95.9634618444919,TRUE,23.735541426019,351.897571422151,57.9030815306468,100.291079125883,TRUE,28.5000770879348,369.038197730594,52.8896721876457,91.6075994246649,TRUE,24.8233380685271
"Ethanol",29,3,2,743.684408852373,17.799188375751,30.8290986002901,FALSE,4.14545447414509,744.573231613516,14.6721454201183,25.4129013236839,FALSE,3.41308285668735,728.915524418354,16.1167425275928,27.9150169102968,FALSE,3.82966420321091,680.956042328222,30.0471537260266,52.0431968763106,FALSE,7.64266614014796,725.325152569065,48.818962655855,84.5569236927485,FALSE,11.6577955959823,637.931446090874,37.4252838465596,64.822493109928,FALSE,10.1613572284527,701.815614620714,54.9848280634983,95.236515851418,FALSE,13.5700195133001,680.956042328222,30.0471537260266,52.0431968763106,FALSE,7.64266614014796,550.065991204782,35.878606602039,62.1435695395077,FALSE,11.2974753089893,649.371262247408,20.4183992977172,35.365704992875,FALSE,5.44614568721101
