method,descrip,elapsed.time,mean,se,sd,n,exper,leak.l,rsd,lwr,upr,,Vol,man,grav
vol,Ethanol,31.0743,755.2166512,24.97734672,43.26203356,3,2,FALSE,5.728426868,711.9546176,798.4786847,,728,728,728
vol,FIA,31.0743,399.0859819,10.11301028,17.51624762,3,2,FALSE,4.389091176,381.5697343,416.6022296,,27.21665116,29.56911122,25.3176016
vol,FIB,31.0743,392.293301,11.27391545,19.52699437,3,2,FALSE,4.977651751,372.7663066,411.8202954,,,,
vol,FIC,31.0743,556.0454903,22.54649109,39.05166811,3,2,FALSE,7.023106704,516.9938222,595.0971584,,3.738550983,4.061691102,3.477692527
man,Ethanol,31.0743,757.5691112,23.06799654,39.95494203,3,2,FALSE,5.274098619,717.6141692,797.5240532,,,,
man,FIA,31.0743,391.2133454,10.6451397,18.43792281,3,2,FALSE,4.713009673,372.7754226,409.6512683,,,,
man,FIB,31.0743,388.0083663,10.05263974,17.41168278,3,2,FALSE,4.487450346,370.5966835,405.4200491,,,,
man,FIC,31.0743,516.9409018,26.70508567,46.25456521,3,2,FALSE,8.947747228,470.6863365,563.195467,,,,
grav,Ethanol,31.0743,753.3176016,25.50035814,44.16791591,3,2,FALSE,5.863120126,709.1496857,797.4855175,,,,
grav,FIA,31.0743,387.6096094,9.485416638,16.42922355,3,2,FALSE,4.238600682,371.1803859,404.038833,,,,
grav,FIB,31.0743,389.9491023,10.17819587,17.62915237,3,2,FALSE,4.520885487,372.3199499,407.5782547,,,,
grav,FIC,31.0743,538.6438083,17.98049628,31.1431331,3,2,FALSE,5.781767584,507.5006752,569.7869414,,,,
gd01,Ethanol,31.0743,723.653432,24.95818366,43.22884217,3,2,FALSE,5.973694071,680.4245899,766.8822742,,,,
gd01,FIA,31.0743,396.3942123,9.087222239,15.73953062,3,2,FALSE,3.970676193,380.6546817,412.1337429,,,,
gd01,FIB,31.0743,386.7509239,23.50055383,40.70415323,3,2,FALSE,10.52464279,346.0467706,427.4550771,,,,
gd01,FIC,31.0743,501.5879804,31.06385699,53.80417859,3,2,FALSE,10.72676792,447.7838019,555.392159,,,,
gd02,Ethanol,31.0743,692.5651239,43.25006208,74.91130495,3,2,FALSE,10.81649976,617.653819,767.4764289,,,,
gd02,FIA,31.0743,387.9685537,17.12473204,29.66090596,3,2,FALSE,7.645183012,358.3076478,417.6294597,,,,
gd02,FIB,31.0743,377.559509,31.60428496,54.74022729,3,2,FALSE,14.49843693,322.8192817,432.2997362,,,,
gd02,FIC,31.0743,520.962466,43.99547284,76.20239427,3,2,FALSE,14.6272331,444.7600718,597.1648603,,,,
