"method","time.d","id","descrip","descrip2","m.inoc","m.sub","m.water","m.tot","vol.hs","m.sub.vs","m.ino.vs","isr","conc.sub.vs","conc.ino.vs","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"gdt",13.125,"C1","C","Substrate C",80.006,0.9704,0,80.9884,79.0116,0.788940518043249,1.52059646010929,1.92739050071951,813.005480258912,19.0060302990936,473.41453068129,0.803404576751314,0.0222297913794689,3,4.79249549045264,554.887322479318,81.4727917980276,0.146827632381283,2.25431024067178,0
"gdt",15.8541666666667,"C1","C","Substrate C",80.006,0.9704,0,80.9884,79.0116,0.788940518043249,1.52059646010929,1.92739050071951,813.005480258912,19.0060302990936,481.834639420557,0.877472601328719,0.0243889193792648,3,4.81415003073842,570.818626598735,88.9839871781779,0.155888373349685,2.47326615788098,0
"gdt",18.9097222222222,"C1","C","Substrate C",80.006,0.9704,0,80.9884,79.0116,0.788940518043249,1.52059646010929,1.92739050071951,813.005480258912,19.0060302990936,488.42648685968,0.942930639279603,0.0247960033982442,3,4.5547292580525,584.048535671817,95.6220488121367,0.163722778111489,2.51454831195674,0
"gdt",22.8611111111111,"C1","C","Substrate C",80.006,0.9704,0,80.9884,79.0116,0.788940518043249,1.52059646010929,1.92739050071951,813.005480258912,19.0060302990936,495.673158670096,1.0121770208097,0.0267921132422408,3,4.58470212459256,598.317442839643,102.644284169547,0.171554891801904,2.71697265260904,0
"gdt",27.1458333333333,"C1","C","Substrate C",80.006,0.9704,0,80.9884,79.0116,0.788940518043249,1.52059646010929,1.92739050071951,813.005480258912,19.0060302990936,501.681677039115,1.08475335361479,0.0254896968641625,3,4.06999894410435,611.685884992024,110.004207952909,0.17983774131774,2.5848953636862,0
"gdt",0,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,0,0,0,3,NA,0,0,NA,0,0
"gdt",0.840277777777778,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,76.2929028144187,0.164658910803402,0.00292421861616241,3,3.07599217735588,93.0099693490743,16.7170665346556,0.179734136583951,0.296882549081307,0
"gdt",1.84375,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,185.059599100719,0.271788584418232,0.00502045737709526,3,3.19943064311411,212.65305169257,27.5934525918507,0.129758084223227,0.509704088274402,0
"gdt",2.85069444444444,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,291.667731823768,0.357584832304083,0.00667234873236415,3,3.23191756647127,327.971685276662,36.3039534528945,0.110692340475277,0.67741306654539,0
"gdt",3.80902777777778,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,351.783559059889,0.428043787940869,0.00985659925598233,3,3.98840753730676,395.240888200716,43.457329140827,0.109951501573284,1.00069546654799,0
"gdt",4.86111111111111,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,388.114760344374,0.485996319820941,0.0135443350522934,3,4.82708932321782,437.45574513775,49.3409847933755,0.112790803051035,1.37509442478456,0
"gdt",5.85902777777778,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,409.120882745667,0.536011910001949,0.015842208435411,3,5.11919780180414,463.53972178177,54.4188390361032,0.11739843745629,1.60838700546765,0
"gdt",6.83958333333333,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,424.434316599746,0.58124943226199,0.0167741362122584,3,4.99848336361333,483.445914483786,59.0115978840407,0.122064529073644,1.70300137267704,0
"gdt",8.91666666666667,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,444.336317020533,0.662423554153539,0.0207240862999405,3,5.41876420107173,511.589152441809,67.2528354212759,0.131458681444434,2.10402174929783,0
"gdt",10.8784722222222,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,457.304513902069,0.727380537597406,0.0207304463891952,3,4.93636886797519,531.152134924824,73.8476210227558,0.139032898800657,2.104667460087,0
"gdt",13.125,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,466.403441454442,0.803404576751314,0.0222297913794689,3,4.79249549045264,547.969435655838,81.5659942013964,0.14885135719983,2.25688910323108,0
"gdt",15.8541666666667,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,474.328113349546,0.877472601328719,0.0243889193792648,3,4.81415003073842,563.41389551085,89.0857821613044,0.158117829310067,2.47609549937031,0
"gdt",18.9097222222222,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,480.72444629637,0.942930639279603,0.0247960033982442,3,4.5547292580525,576.455883832861,95.7314375364906,0.166068974610809,2.51742487897856,0
"gdt",22.8611111111111,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,488.109006912653,1.0121770208097,0.0267921132422408,3,4.58470212459256,590.870713030872,102.761706118219,0.173915721073909,2.72008078693857,0
"gdt",27.1458333333333,"C2","C","Substrate C",80.048,0.9698,0,81.0178,160,0.788452714755093,1.52139471338185,1.92959537700928,813.005480258912,19.0060302990936,494.125862140664,1.08475335361479,0.0254896968641625,3,4.06999894410435,604.255911571883,110.130049431219,0.182257297483001,2.58785240560211,0
"gdt",0,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,0,0,0,3,NA,0,0,NA,0,0
"gdt",0.840277777777778,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,81.0595407230029,0.164658910803402,0.00292421861616241,3,3.07599217735588,97.7774463582593,16.7179056352564,0.170979159897483,0.29689745087791,0
"gdt",1.84375,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,191.273538743294,0.271788584418232,0.00502045737709526,3,3.19943064311411,218.868376367776,27.5948376244819,0.12607960127649,0.509729672488344,0
"gdt",2.85069444444444,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,298.434094036377,0.357584832304083,0.00667234873236415,3,3.23191756647127,334.739869738952,36.3057757025752,0.108459669685862,0.677447068785553,0
"gdt",3.80902777777778,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,360.698866580062,0.428043787940869,0.00985659925598233,3,3.98840753730676,404.15837702889,43.4595104488284,0.107530891152905,1.00074569570544,0
"gdt",4.86111111111111,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,397.266333593679,0.485996319820941,0.0135443350522934,3,4.82708932321782,446.609795020733,49.343461427054,0.110484503423763,1.37516344661657,0
"gdt",5.85902777777778,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,419.155313769967,0.536011910001949,0.015842208435411,3,5.11919780180414,473.576884318829,54.4215705488621,0.114916019659911,1.60846773724555,0
"gdt",6.83958333333333,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,434.744146060201,0.58124943226199,0.0167741362122584,3,4.99848336361333,493.758705987082,59.014559926881,0.119521051905108,1.70308685355205,0
"gdt",8.91666666666667,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,455.731340034947,0.662423554153539,0.0207240862999405,3,5.41876420107173,522.987551161793,67.2562111268456,0.128600023035805,2.10412735908949,0
"gdt",10.8784722222222,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,469.874784989499,0.727380537597406,0.0207304463891952,3,4.93636886797519,543.726112738135,73.8513277486363,0.135824500641932,2.10477310228963,0
"gdt",13.125,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,479.554146520717,0.803404576751314,0.0222297913794689,3,4.79249549045264,561.124234865939,81.5700883452223,0.145369034657201,2.25700238608477,0
"gdt",15.8541666666667,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,489.195488777566,0.877472601328719,0.0243889193792648,3,4.81415003073842,578.285742532806,89.0902537552399,0.154059225747185,2.47621978512444,0
"gdt",18.9097222222222,"C3","C","Substrate C",80.019,0.9694,0,80.9884,160,0.78812751256299,1.52084353850317,1.92969223160018,813.005480258912,19.0060302990936,496.467997530942,0.942930639279603,0.0247960033982442,3,4.5547292580525,592.204240235049,95.736242704107,0.161660853130854,2.51755123922986,0
