"method","id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd","A3",5.93194444444444,0.718208262376287,146.542854185254,105.248288668053,1092.24487591493,722.702601767248
"gd","A3",7.13194444444444,0.678637345974812,70.0857128712082,47.5627821736695,1162.33058878614,770.265383940917
"gd","A3",9.11111111111111,0.88796749374025,91.0204063262445,80.8231620847345,1253.35099511239,851.088546025652
"gd","A3",15.2194444444444,0.731144908123246,130.15918104653,95.1652224676618,1383.51017615892,946.253768493314
"gd","A3",20.9194444444444,0.703918764786686,90.110202262982,63.4302622716368,1473.6203784219,1009.68403076495
"gd","A3",30.96875,0.607042983217544,105.583671338444,64.0938268283495,1579.20404976034,1073.7778575933
"gd","A3",50.8645833333333,0.666661937063528,103.763263211919,69.1750180488904,1682.96731297226,1142.95287564219
"grav","A3",4.15138888888889,0.699,241.331517487867,168.912602312062,727.79769913506,432.166351028649
"grav","A3",5.14513888888889,0.7355,186.409168328548,137.262378017521,914.206867463608,569.42872904617
"grav","A3",5.93194444444444,0.732,148.518366543303,108.842738152166,1062.72523400691,678.271467198336
"grav","A3",7.13194444444444,0.727332110091743,64.6248161470301,47.0596998007433,1127.35005015394,725.331166999079
"grav","A3",9.11111111111111,0.719633333333333,73.2029002328694,52.7437784556639,1200.55295038681,778.074945454743
"grav","A3",15.2194444444444,0.69587247706422,151.417276139038,105.507141675848,1351.97022652585,883.582087130591
"grav","A3",20.9194444444444,0.6737,95.6017705898931,64.4987548919948,1447.57199711574,948.080842022586
"man","A3",0,0,-8.95212408626239,0,-8.95212408626239,0
"man","A3",0.874305555555556,0.4597,150.254439598769,69.2352090909063,141.302315512507,69.2352090909063
"grav","A3",60.9166666666667,0.6737,95.6017705898931,64.4987548919948,1777.83265915351,1170.89472255854
"man","A3",2.85,0.6059,129.935426726145,78.8635050194963,436.072748891138,240.204975821039
"man","A3",4.15138888888889,0.699,215.811705981133,151.050792064536,651.884454872271,391.255767885575
"man","A3",5.14513888888889,0.7355,182.590461609699,134.450473593073,834.47491648197,525.706241478648
"man","A3",5.93194444444444,0.732,122.819175073631,90.0089034355669,957.294091555601,615.715144914215
"man","A3",7.13194444444444,0.727332110091743,59.5476584816019,43.3625207630111,1016.8417500372,659.077665677226
"man","A3",9.11111111111111,0.719633333333333,77.0950931525753,55.5481613477435,1093.93684318978,714.625827024969
"man","A3",15.2194444444444,0.69587247706422,114.985104948096,80.1213049641122,1208.92194813787,794.747131989082
"man","A3",20.9194444444444,0.6737,76.2682554909729,51.4551925827235,1285.19020362885,846.202324571805
"vol","A3",2.01388888888889,0.5577,182.951016715751,102.229099073439,345.877544039729,177.303434419889
"vol","A3",2.85,0.6059,148.363262311778,90.0481660532345,494.240806351507,267.351600473123
"vol","A3",4.15138888888889,0.699,243.934688954335,170.734612430105,738.175495305843,438.086212903228
"vol","A3",5.14513888888889,0.7355,207.526526423837,152.812143169084,945.70202172968,590.898356072312
"vol","A3",5.93194444444444,0.732,146.542854185254,107.394969911052,1092.24487591493,698.293325983364
"vol","A3",7.13194444444444,0.727332110091743,70.0857128712082,51.036317078818,1162.33058878614,749.329643062182
"vol","A3",9.11111111111111,0.719633333333333,91.0204063262445,65.5815566178937,1253.35099511239,814.911199680075
"vol","A3",15.2194444444444,0.69587247706422,130.15918104653,90.6945594667719,1383.51017615892,905.605759146847
"vol","A3",20.9194444444444,0.6737,90.110202262982,60.7938097084008,1473.6203784219,966.399568855248
"vol","A3",30.96875,0.6737,105.583671338444,71.2331507694393,1579.20404976034,1037.63271962469
"vol","A3",50.8645833333333,0.6737,103.763263211919,70.0049929975524,1682.96731297226,1107.63771262224
"vol","A3",60.9166666666667,0.6737,47.3306112896471,31.932102069059,1730.29792426191,1139.5698146913
"man","A3",60.9166666666667,0.6737,41.4146842095214,27.9408587234019,1502.65066241879,992.914344063166
"man","A3",30.96875,0.6737,83.3403660781909,56.2264674714573,1368.53056970704,902.428792043262
"man","A3",50.8645833333333,0.6737,92.7054085022267,62.5446932965016,1461.23597820926,964.973485339764
"man","A3",2.01388888888889,0.5577,164.835006652486,92.106261710636,306.137322164993,161.341470801542
"gd","A3",60.9166666666667,0.577997851856574,47.3306112896471,27.3569916524746,1730.29792426191,1170.30986729466
"vol","B1",0.874305555555556,0.4095,166.567343577027,68.3855480795194,166.567343577027,68.3855480795194
"vol","B1",0,0,0,0,0,0
"vol","B1",5.14513888888889,0.7247,202.065302044263,146.612861728315,951.163246109255,565.98217854463
"vol","B1",7.13194444444444,0.711957464553795,76.4571413140454,54.5027415540415,1131.38365063522,694.768039715031
"vol","B1",9.11111111111111,0.706939393939394,81.0081616303576,57.341193326028,1212.39181226558,752.109233041059
"vol","B1",15.2194444444444,0.691452043369475,109.224487591493,75.6253221561796,1321.61629985707,827.734555197239
"gd","B1",0,0,0,0,0,0
"gd","B1",0.874305555555556,0.535652272364473,166.567343577027,89.2221760887487,166.567343577027,89.2221760887487
"gd","B1",2.01388888888889,0.550852354679508,192.053057348376,105.792878863751,358.620400925403,195.0150549525
"gd","B1",2.85,0.603915045994041,153.824486691353,92.8969219552182,512.444887616756,287.911976907718
"vol","B1",2.01388888888889,0.5184,192.053057348376,99.7699861488008,358.620400925403,168.15553422832
"vol","B1",2.85,0.5786,153.824486691353,89.1668204759417,512.444887616756,257.322354704262
"vol","B1",4.15138888888889,0.6838,236.653056448236,162.046962112054,749.097944064992,419.369316816316
"gd","B1",7.13194444444444,0.44162404460959,76.4571413140454,33.7653119863957,1131.38365063522,689.20427313411
"vol","B1",5.93194444444444,0.715,103.763263211919,74.2831196163592,1054.92650932117,640.26529816099
"grav","B1",0,NA,0,0,0,0
"grav","B1",0.874305555555556,0.4095,177.042895663363,72.6863693298043,177.042895663363,72.6863693298043
"grav","B1",2.01388888888889,0.5184,185.729754520269,96.4850822566929,362.772650183632,169.171451586497
"grav","B1",2.85,0.5786,149.576588497388,86.704458443677,512.349238681019,255.875910030174
"grav","B1",4.15138888888889,0.6838,246.066177884537,168.492548556775,758.415416565556,424.368458586949
"grav","B1",5.14513888888889,0.7247,184.080054626585,133.56327545041,942.495471192142,557.931734037359
"grav","B1",5.93194444444444,0.715,127.425932598395,91.2229964674575,1069.92140379054,649.154730504817
"grav","B1",7.13194444444444,0.711957464553795,54.4216515186698,38.7946653077557,1124.34305530921,687.949395812572
"gd","B1",4.15138888888889,0.679074908992405,236.653056448236,160.70515277036,749.097944064992,448.617129678078
"gd","B1",5.14513888888889,0.760118675524799,202.065302044263,153.593609759403,951.163246109255,602.210739437482
"gd","B1",5.93194444444444,0.512977522704954,103.763263211919,53.2282217102321,1054.92650932117,655.438961147714
"grav","B1",20.9194444444444,0.677,122.115422449158,82.788834704866,1487.00524616394,938.404492926727
"grav","B1",30.96875,0.677,95.9478319242709,65.0483701252062,1582.95307808821,1003.45286305193
"grav","B1",50.8645833333333,0.677,157.005543148875,106.442787477656,1739.95862123708,1109.89565052959
"grav","B1",60.9166666666667,0.677,104.67036209925,70.9618583184373,1844.62898333633,1180.85750884803
"man","B1",4.15138888888889,0.6838,215.043522212122,147.249944789843,678.065498800628,383.874283369492
"man","B1",5.14513888888889,0.7247,181.12489570985,131.419095815108,859.190394510478,515.2933791846
"man","B1",5.93194444444444,0.715,90.9126239543695,65.0834708816655,950.103018464847,580.376850066265
"man","B1",7.13194444444444,0.711957464553795,66.6507763075936,47.5122398383691,1016.75379477244,627.889089904634
"man","B1",9.11111111111111,0.706939393939394,70.6426407123533,50.0040148624998,1087.39643548479,677.893104767134
"man","B1",15.2194444444444,0.691452043369475,98.1257013896075,67.9406966608474,1185.5221368744,745.833801427981
"man","B1",20.9194444444444,0.677,63.247236349517,42.8788181759746,1248.76937322392,788.712619603956
"man","B1",30.96875,0.677,49.9614722375863,33.8716599732633,1298.7308454615,822.584279577219
"man","B1",50.8645833333333,0.677,48.3669090692436,32.7906169410013,1347.09775453075,855.374896518221
"man","B1",60.9166666666667,0.677,40.0478531547503,27.1506663828131,1387.1456076855,882.525562901034
"man","B1",0,0,-9.22777089703564,0,-9.22777089703564,0
"man","B1",0.874305555555556,0.4095,157.148357425256,64.5185083794812,147.920586528221,64.5185083794812
"gd","B1",9.11111111111111,0.899778745360555,81.0081616303576,72.8894220357282,1212.39181226558,762.093695169838
"gd","B1",15.2194444444444,0.858767455012204,109.224487591493,93.7984352339588,1321.61629985707,855.892130403797
"gd","B1",20.9194444444444,0.822267406601213,72.8163250609956,59.8744907661357,1394.43262491807,915.766621169932
"vol","B1",20.9194444444444,0.677,72.8163250609956,49.366235471203,1394.43262491807,877.100790668442
"vol","B1",30.96875,0.677,63.7142844283711,43.1954560373026,1458.14690934644,920.296246705744
"vol","B1",50.8645833333333,0.677,53.7020397324842,36.4075986600122,1511.84894907892,956.703845365757
"vol","B1",60.9166666666667,0.677,45.5102031631222,30.8538971695019,1557.35915224204,987.557742535258
"gd","B1",30.96875,1.08819633073363,63.7142844283711,69.3336505302725,1458.14690934644,985.100271700205
"grav","B1",9.11111111111111,0.706939393939394,72.149353270561,51.0705332767946,1196.49240857977,739.019929089367
"grav","B1",15.2194444444444,0.691452043369475,168.397415135012,116.595729132494,1364.88982371478,855.615658221861
"man","B1",2.01388888888889,0.5184,175.286518808869,91.0599070646887,323.20710533709,155.57841544417
"man","B1",2.85,0.5786,139.814871251416,81.0459231354788,463.021976588506,236.624338579649
"gd","B1",50.8645833333333,0.697919784051742,53.7020397324842,37.4797159732335,1511.84894907892,1022.57998767344
"gd","B1",60.9166666666667,0.187166564264655,45.5102031631222,8.51798836502803,1557.35915224204,1031.09797603847
"vol","B2",0,0,0,0,0,0
"grav","B2",20.9194444444444,0.677,104.67036209925,70.9618583184373,1467.80896567628,924.033456302819
"vol","B2",0.874305555555556,0.4103,164.746935450502,67.7700658879805,164.746935450502,67.7700658879805
"man","B2",4.15138888888889,0.6829,215.70174591498,147.50684039889,682.282350396691,386.493668753623
"grav","B2",30.96875,0.677,130.837952624037,88.7023228980298,1598.64691830031,1012.73577920085
"vol","B2",50.8645833333333,0.677,122.87754854043,83.3055223576551,1727.56731207212,1102.77972914449
"vol","B2",60.9166666666667,0.677,59.1632641120589,40.1100663203524,1786.73057618418,1142.88979546484
"gd","B2",2.01388888888889,0.588767096909146,199.334689854475,117.361706658905,364.081625304978,195.718277629536
"vol","B2",2.01388888888889,0.5186,199.334689854475,103.592594735816,364.081625304978,171.362660623797
"vol","B2",2.85,0.5792,156.55509888114,90.8435312612807,520.636724186118,262.206191885077
"vol","B2",4.15138888888889,0.6829,238.473464574761,163.079195901662,759.110188760879,425.285387786739
"vol","B2",5.14513888888889,0.7247,207.526526423837,150.575371504756,966.636715184716,575.860759291495
"grav","B2",50.8645833333333,0.677,122.115422449108,82.7888347048323,1720.76234074942,1095.52461390568
"grav","B2",60.9166666666667,0.677,130.837952624087,88.7023228980635,1851.60029337351,1184.22693680374
"grav","B2",0,NA,0,0,0,0
"grav","B2",0.874305555555556,0.4103,176.961758766136,72.794738296283,176.961758766136,72.794738296283
"grav","B2",2.01388888888889,0.5186,185.764512979926,96.5402857047849,362.726271746062,169.335024001068
"grav","B2",2.85,0.5792,157.542701021931,91.416602765127,520.268972767993,260.751626766195
"grav","B2",4.15138888888889,0.6829,237.042344137319,162.100529488639,757.311316905312,422.852156254834
"grav","B2",5.14513888888889,0.7247,165.672049163943,120.206947905381,922.983366069255,543.059104160215
"grav","B2",5.93194444444444,0.7133,136.262727948241,97.317960816804,1059.2460940175,640.377064977019
"grav","B2",7.13194444444444,0.710393577981651,72.4330333701531,51.5210745207236,1131.67912738765,691.898139497742
"grav","B2",9.11111111111111,0.7056,72.0399481770374,50.8967759106483,1203.71907556469,742.794915408391
"grav","B2",15.2194444444444,0.690805504587156,159.419528012341,110.276682575991,1363.13860357703,853.071597984381
"man","B2",0,0,-9.17508754753629,0,-9.17508754753629,0
"man","B2",0.874305555555556,0.4103,154.516966817357,63.5618804889353,145.341879269821,63.5618804889353
"man","B2",2.01388888888889,0.5186,181.24699416447,94.1925684248544,326.588873434291,157.75444891379
"man","B2",2.85,0.5792,139.99173104742,81.2323794409429,466.580604481711,238.986828354733
"vol","B2",9.11111111111111,0.7056,91.0204063262445,64.3066151671617,1240.60813822671,770.610645837196
"man","B2",5.14513888888889,0.7247,184.415015202766,133.806313360151,866.697365599458,520.299982113774
"man","B2",5.93194444444444,0.7133,91.3929194814326,65.2722332141023,958.09028508089,585.572215327876
"man","B2",7.13194444444444,0.710393577981651,65.5644859176589,46.6355281245002,1023.65477099855,632.207743452377
"man","B2",9.11111111111111,0.7056,80.3052017077475,56.7362409219701,1103.9599727063,688.943984374347
"man","B2",15.2194444444444,0.690805504587156,130.311412621779,90.1414680176974,1234.27138532808,779.085452392044
"man","B2",20.9194444444444,0.677,93.5895654876935,63.4495701841985,1327.86095081577,842.535022576243
"man","B2",30.96875,0.677,86.0003281141088,58.3044041940527,1413.86127892988,900.839426770295
"man","B2",50.8645833333333,0.677,112.157056307529,76.0375045952467,1526.01833523741,976.876931365542
"man","B2",60.9166666666667,0.677,52.2299614677302,35.4095949542634,1578.24829670514,1012.28652631981
"gd","B2",5.93194444444444,0.623682397454804,107.404079464968,66.9860337771378,1074.04079464968,693.780532279365
"vol","B2",5.93194444444444,0.7133,107.404079464968,76.7073003331254,1074.04079464968,652.56805962462
"vol","B2",7.13194444444444,0.710393577981651,75.5469372507829,53.7359710454135,1149.58773190047,706.304030670034
"gd","B2",15.2194444444444,0.723582090529618,147.453058248516,106.694392142447,1388.06119647523,921.590693187832
"vol","B2",15.2194444444444,0.690805504587156,147.453058248516,101.999010422812,1388.06119647523,872.609656260008
"vol","B2",20.9194444444444,0.677,106.493875401706,72.1981193766344,1494.55507187693,944.807775636643
"vol","B2",30.96875,0.677,110.134691654756,74.6664311501946,1604.68976353169,1019.47420678684
"gd","B2",0,0,0,0,0,0
"gd","B2",0.874305555555556,0.475617775568111,164.746935450502,78.3565709706312,164.746935450502,78.3565709706312
"gd","B2",20.9194444444444,0.840049481468095,106.493875401706,89.4601248107311,1494.55507187693,1011.05081799856
"gd","B2",2.85,0.519232120963449,156.55509888114,81.288436039697,520.636724186118,277.006713669233
"gd","B2",4.15138888888889,0.686019134292011,238.473464574761,163.597359719194,759.110188760879,440.604073388427
"gd","B2",5.14513888888889,0.897188558601607,207.526526423837,186.190425113801,966.636715184716,626.794498502227
"gd","B2",7.13194444444444,0.74442995396754,75.5469372507829,56.239403019989,1149.58773190047,750.019935299354
"gd","B2",9.11111111111111,0.712767261370978,91.0204063262445,64.8763657460309,1240.60813822671,814.896301045385
"gd","B2",60.9166666666667,0.375843737584337,59.1632641120589,22.2361423115655,1786.73057618418,1188.20769918296
"gd","B2",30.96875,0.647610150159623,110.134691654756,71.3243442003202,1604.68976353169,1082.37516219888
"gd","B2",50.8645833333333,0.680322773895537,122.87754854043,83.5963946725088,1727.56731207212,1165.97155687139
"vol","B3",0,0,0,0,0,0
"man","B3",0,0,-9.30397359898998,0,-9.30397359898998,0
"grav","B3",0,NA,0,0,0,0
"gd","B3",0,0,0,0,0,0
"gd","B3",0.874305555555556,0.512118950557738,162.926527323978,83.4377621911721,162.926527323978,83.4377621911721
"gd","B3",2.01388888888889,0.543996395327745,198.424485791213,107.942205015181,361.351013115191,191.379967206353
"gd","B3",2.85,0.552080657718961,153.824486691353,84.9235237858438,515.175499806544,276.303490992197
"gd","B3",4.15138888888889,0.682560324755905,237.563260511498,162.1512562448,752.738760318042,438.454747236997
"gd","B3",5.14513888888889,0.773883621499921,195.693873601426,151.444283608019,948.432633919467,589.899030845016
"gd","B3",5.93194444444444,0.721440540201125,91.9306103895069,66.322469220425,1040.36324430897,656.221500065441
