"id","exper","date","time","time.d","pres","pres.resid","xCH4.man","vol.hs.man","temperature.man","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","vBg.man","vCH4.man","cvBg.man","cvCH4.man","rvBg.man","rvCH4.man","mass.final","xCH4.grav","vol.hs.grav","temperature.grav","pressure","massloss","cmassloss","vBg.grav","vCH4.grav","cvBg.grav","cvCH4.grav","rvBg.grav","rvCH4.grav","vBg.diff","vCH4.diff","cvBg.diff","cvCH4.diff","xCH4.grav2","objective","cvBg.grav2","cvCH4.grav2","vBg.grav2","vCH4.grav2","time.d.end"
"4","TSR1","09052016",1045,12.9,1.653,0.997,0.528586100650462,502.423333333333,35,0.603145795523291,1.007,0.625854568054692,35,274.579925243759,145.438327046583,1203.34426115419,553.632274521931,57.2041510924497,30.2996514680381,472.34,0.528586100650462,502.423333333333,35,1.5,0.380000000000052,1.66000000000003,283.336529075616,150.076487723422,1227.57517793722,560.798938302018,59.02844355742,31.2659349423796,-8.75660383185709,-4.63816067683911,-24.2309167830267,-7.16666378008699,0.4981614601378,0.00980943177455629,1203.35407058596,600.780308654914,274.585054180836,136.122422763876,12.9
"5","TSR1","28042016",1030,1.9,1.369,1.003,0.276938915579959,502.42,35,0.732651570489408,1.013,1,20,-969.431537810251,-456.28191562416,119.667302959618,33.2454342359766,NA,NA,475.54,0.276938915579959,502.42,35,1.5,0.229999999999961,0.229999999999961,-948.779824951077,-448.928165385228,206.249518015537,57.2993175061467,108.552377902914,30.1575355295509,-20.6517128591747,-7.35375023893158,-86.5822150559189,-24.0538832701701,0.0682584640232011,0.00082589291129409,119.66812885253,8.20171091869344,119.66812885253,8.20171091869344,12.9
"5","TSR1","29042016",1600,3.1,1.294,1.005,0.35634066448292,502.42,35,0.776661514683153,1.003,0.732651570489408,35,121.235291334795,43.3227515711178,240.902594294414,76.5681858070944,101.029409445663,36.1022929759315,475.37,0.35634066448292,502.42,35,1.5,0.170000000000016,0.399999999999977,109.098919762426,38.9858872404785,315.348437777963,96.2852047466251,90.9157664686882,32.4882393670654,12.1363715723695,4.33686433063931,-74.4458434835494,-19.7170189395308,0.275335028995091,0.00139749158060454,240.903991785994,66.5397297090224,121.235862933465,58.3380187903289,12.9
"5","TSR1","30042016",1320,4,1.292,1.005,0.412574016022292,502.42,35,0.777863777089783,1.005,0.776661514683153,35,120.569903154811,49.8718535845802,361.472497449224,126.440039391675,133.966559060901,55.4131706495336,475.2,0.412574016022292,502.42,35,1.5,0.170000000000016,0.569999999999993,114.299570411393,47.2782285726665,429.648008189356,143.563433319292,126.999522679325,52.5313650807405,6.27033274341778,2.59362501191373,-68.1755107401316,-17.123393927617,0.341520611851853,0.00606325324463342,361.46643419598,123.803991922008,120.562442409985,57.264262212986,12.9
"5","TSR1","02052016",1100,5.9,1.471,1.008,0.454710803928701,502.42,35,0.685248130523453,1.005,0.777863777089783,35,560.728232444988,217.259887797689,560.728232444988,217.259887797689,104.871439471455,47.7999202136916,474.92,0.454710803928701,502.42,35,1.5,0.279999999999973,0.849999999999966,624.876579477576,232.547719012729,624.876579477576,232.547719012729,102.751879625379,46.8338345754932,-64.1483470325878,-15.2878312150401,-64.1483470325878,-15.2878312150401,0.38991125251726,0.00108009946984566,560.727152345518,219.217461256574,199.260718149538,95.4134693345661,12.9
"5","TSR1","04052016",1430,8.1,1.47,1.007,0.482943076301978,502.42,35,0.685034013605442,1.008,0.685248130523453,35,195.199188742253,94.4832865375496,755.92742118724,311.743174335238,88.7269039737512,42.9469484261589,474.66,0.482943076301978,502.42,35,1.5,0.259999999999991,1.10999999999996,185.893911137099,89.9792042411827,810.770490614675,322.526923253911,84.4972323350451,40.8996382914467,9.30527760515349,4.50408229636685,-54.8430694274343,-10.7837489186733,0.427599414746274,0.00691964997554351,755.934340837216,324.046514095261,195.207188491698,104.829052838687,12.9
"5","TSR1","09052016",1045,12.9,1.783,0.997,0.532523148148148,502.42,35,0.559169938306226,1.007,0.685034013605442,35,333.171419582629,177.784175524898,1089.09884076987,489.527349860136,69.4107124130478,37.0383699010205,474.2,0.532523148148148,502.42,35,1.5,0.460000000000036,1.56999999999999,344.258852351939,183.700559637464,1155.02934296661,506.227482891375,71.7205942399873,38.2709499244716,-11.0874327693098,-5.9163841125652,-65.9305021967441,-16.7001330312385,0.448884927609034,0.00114671374126374,1089.09998748361,490.059162279411,333.165646646395,166.012648184149,12.9
"6","TSR1","28042016",1030,1.9,1.377,1.003,0.284963196635121,505.816666666667,35,0.728395061728395,1.013,1,20,-906.189912315457,-402.375358148212,124.015444681125,35.4504549243886,NA,NA,473.44,0.284963196635121,505.816666666667,35,1.5,0.220000000000027,0.220000000000027,-886.234936785585,-396.838082127486,199.308145839766,56.9732621474967,104.899024126193,29.9859274460509,-19.9549755298719,-5.53727602072576,-75.292701158641,-21.5228072231081,0.185374668256801,0.00107746494367689,124.014367216181,23.0711384641891,124.014367216181,23.0711384641891,12.9
"6","TSR1","29042016",1600,3.1,1.281,1.005,0.256027789129546,505.816666666667,35,0.784543325526932,1.003,0.728395061728395,35,116.197487694838,29.8466863682933,240.212932375963,65.2971412926819,96.8312397456987,24.8722386402444,473.27,0.256027789129546,505.816666666667,35,1.5,0.170000000000016,0.390000000000043,100.903353841607,25.9182088646237,300.211499681373,82.8914710121204,84.086128201339,21.5985073871864,15.2941338532316,3.92847750366962,-59.9985673054094,-17.5943297194384,0.304548366736362,0.00145332176830948,240.214385697732,73.3795963572921,116.20001848155,50.308457893103,12.9
"6","TSR1","30042016",1320,4,1.324,1.005,0.39005971197752,505.816666666667,35,0.759063444108761,1.005,0.784543325526932,35,135.738453503718,53.0874052668023,375.951385879681,118.384546559484,150.82050389302,58.9860058520025,473.07,0.39005971197752,505.816666666667,35,1.5,0.199999999999989,0.590000000000032,131.952092889083,51.6065569497122,432.163592570455,134.498027961833,146.613436543425,57.3406188330136,3.78636061463504,1.48084831709006,-56.2122066907744,-16.1134814023484,0.347513155782316,7.72528153447638e-07,375.951386652209,131.021119257936,135.737000954478,57.6415229006439,12.9
"6","TSR1","02052016",1100,5.9,1.422,1.008,0.442564204658571,505.816666666667,35,0.708860759493671,1.005,0.759063444108761,35,554.407330644661,197.555349516359,554.407330644661,197.555349516359,93.9241814552528,41.6688436615128,472.82,0.442564204658571,505.816666666667,35,1.5,0.25,0.840000000000032,604.634219220638,211.013484010959,604.634219220638,211.013484010959,90.774014026412,40.2712926574352,-50.2268885759768,-13.4581344946008,-50.2268885759768,-13.4581344946008,0.390515293656999,0.00155082342973856,554.408881468091,217.082525937423,178.457494815882,86.0614066794872,12.9
"6","TSR1","04052016",1430,8.1,1.34,1.007,0.481061616431048,505.816666666667,35,0.751492537313433,1.008,0.708860759493671,35,139.598244021801,67.3077812212306,694.005574666462,264.863130737589,63.4537472826368,30.5944460096503,472.62,0.481061616431048,505.816666666667,35,1.5,0.199999999999989,1.04000000000002,142.753408283023,68.8290546964058,747.387627503662,279.842538707365,64.8879128559197,31.2859339529118,-3.15516426122247,-1.52127347517521,-53.3820528371992,-14.979407969776,0.40363275429885,0.0201364691345134,693.985438197328,280.846149551484,139.576556729237,63.7636236140611,12.9
"6","TSR1","09052016",1045,12.9,1.781,0.997,0.513371481957258,505.816666666667,35,0.559797866367209,1.007,0.751492537313433,35,336.199782330119,172.962682335012,1030.20535699658,437.825813072601,70.0416213187749,36.0338921531274,472.16,0.513371481957258,505.816666666667,35,1.5,0.45999999999998,1.5,338.155455121689,173.968805567618,1085.54308262535,453.811344274983,70.4490531503519,36.2435011599204,-1.95567279156978,-1.00612323260623,-55.337725628769,-15.9855312023823,0.437417525193737,0.00877046416098892,1030.21412746074,451.742762571966,336.228689263415,170.896613020482,12.9
"7","TSR1","28042016",1030,1.9,1.371,1.003,0.221725678927467,508.203333333333,35,0.731582786287381,1.013,1,20,-792.64927362038,-350.500819636721,121.933741901012,27.1279764109319,NA,NA,469.72,0.221725678927467,508.203333333333,35,1.5,0.21999999999997,0.21999999999997,-759.638643637218,-337.892387249902,210.046606125929,46.7314402670128,110.550845329436,24.5954948773752,-33.0106299831623,-12.6084323868188,-88.1128642249169,-19.6034638560809,0.161420685553972,0.000908042583830593,121.934649943596,19.7550677140965,121.934649943596,19.7550677140965,12.9
"7","TSR1","29042016",1600,3.1,1.35,1.005,0.298872995231903,508.203333333333,35,0.744444444444444,1.003,0.731582786287381,35,147.494710249212,44.2174752357789,269.428452150224,71.3454516467108,122.91225854101,36.8478960298158,469.51,0.298872995231903,508.203333333333,35,1.5,0.210000000000036,0.430000000000007,128.778227388436,38.6064562643264,338.824833514365,85.3378965313393,107.315189490364,32.1720468869387,18.7164828607754,5.61101897145251,-69.3963813641415,-13.9924448846284,0.326396184087252,0.00274475001594965,269.425707400208,88.1987856386288,147.491057456612,68.4437179245323,12.9
"7","TSR1","30042016",1320,4,1.182,1.005,0.341014681286006,508.203333333333,35,0.850253807106599,1.005,0.744444444444444,35,72.2564435909331,24.7115720177645,341.684895741157,96.0570236644754,80.2849373232591,27.4573022419606,469.4,0.341014681286006,508.203333333333,35,1.5,0.110000000000014,0.54000000000002,69.7284636058454,23.8470074702118,408.553297120211,109.184904001551,77.4760706731616,26.496674966902,2.52797998508771,0.864564547552703,-66.8684013790538,-13.1278803370757,0.33875381276762,0.000829430034741563,341.685725171191,116.082309432509,72.2600177709838,27.8835237938801,12.9
"7","TSR1","02052016",1100,5.9,1.327,1.008,0.404676142289033,508.203333333333,35,0.759608138658629,1.005,0.850253807106599,35,481.046994031944,152.600435464842,481.046994031944,152.600435464842,73.3484727846249,29.7596904212454,469.18,0.404676142289033,508.203333333333,35,1.5,0.21999999999997,0.759999999999991,555.486869517519,168.800291493956,555.486869517519,168.800291493956,77.3334591564783,31.3765197328449,-74.4398754855753,-16.1998560291148,-74.4398754855753,-16.1998560291148,0.339151281708358,0.00337808057986422,481.043615951364,163.618412613488,139.357890780173,47.5361031809791,12.9
"7","TSR1","04052016",1430,8.1,1.34,1.007,0.478389412924117,508.203333333333,35,0.751492537313433,1.008,0.759608138658629,35,141.531020492449,67.861411192578,622.578014524394,220.46184665742,64.3322820420225,30.8460959966264,469.01,0.478389412924117,508.203333333333,35,1.5,0.170000000000016,0.930000000000007,121.049543235181,58.0409354753054,676.536412752701,226.841226969262,55.0225196523552,26.3822433978661,20.4814772572682,9.82047571727253,-53.9583982283071,-6.37938031184223,0.407453058628146,0.00580980514962448,622.583824329543,254.331334914722,141.540208378179,90.7129223012344,12.9
"7","TSR1","09052016",1045,12.9,1.678,0.997,0.537146614069691,508.203333333333,35,0.594159713945173,1.007,0.751492537313433,35,292.005000996999,157.166949390233,914.583015521392,377.628796047653,60.834375207708,32.7431144562986,468.62,0.537146614069691,508.203333333333,35,1.5,0.389999999999986,1.31999999999999,293.148837010446,157.782600547653,969.685249763147,384.623827516915,61.0726743771762,32.8713751140944,-1.14383601344741,-0.615651157419904,-55.1022342417546,-6.99503146926213,0.447522498624732,0.00419503149385037,914.587210552886,410.287535354579,292.003386223343,155.956200439857,12.9
"8","TSR1","28042016",1030,1.9,1.328,1.003,0.229370629370629,507.263333333333,35,0.755271084337349,1.013,1,20,-934.051104415629,-434.800495837663,102.63104330994,23.6199794942729,NA,NA,471.3,0.229370629370629,507.263333333333,35,1.5,0.180000000000007,0.180000000000007,-908.735253137076,-424.774989849864,185.41062563076,42.671252616943,97.5845398056631,22.4585540089174,-25.3158512785531,-10.0255059877993,-82.7795823208201,-19.0512731226701,0.201327241759676,0.000822161784370223,102.631865471724,20.7348578999131,102.631865471724,20.7348578999131,12.9
"8","TSR1","29042016",1600,3.1,1.279,1.005,0.314970933010761,507.263333333333,35,0.785770132916341,1.003,0.755271084337349,35,116.316009877031,36.7460102006609,218.947053186971,60.3659896949338,96.9300082308591,30.6216751672174,471.13,0.314970933010761,507.263333333333,35,1.5,0.170000000000016,0.350000000000023,105.56381422575,33.349226804298,290.974439856509,76.020479421241,87.9698451881246,27.791022336915,10.7521956512813,3.39678339636293,-72.0273866695387,-15.6544897263072,0.324344919614841,0.00203518835593286,218.945017998615,71.2237059371681,116.313152526891,50.488848037255,12.9
"8","TSR1","30042016",1320,4,1.223,1.005,0.380202474690664,507.263333333333,35,0.821749795584628,1.005,0.785770132916341,35,91.3482620536366,34.8250273846212,310.295315240607,95.191017079555,101.498068948485,38.6944748718013,471,0.380202474690664,507.263333333333,35,1.5,0.129999999999995,0.480000000000018,85.0713194644068,32.43204592392,376.045759320916,108.452525345161,94.5236882937853,36.0356065821333,6.27694258922986,2.39298146070118,-65.7504440803089,-13.261508265606,0.365306129765943,0.000116778826452446,310.295432019434,113.667652069997,91.350414020819,42.4439461328291,12.9
"8","TSR1","02052016",1100,5.9,1.448,1.008,0.454916439953362,507.263333333333,35,0.696132596685083,1.005,0.821749795584628,35,502.367586927314,182.776188323032,502.367586927314,182.776188323032,101.090669308793,46.0974585491982,470.71,0.454916439953362,507.263333333333,35,1.5,0.29000000000002,0.770000000000039,578.283316052966,200.673077966785,578.283316052966,200.673077966785,106.440819332658,48.5371329587496,-75.9157291256516,-17.8968896437537,-75.9157291256516,-17.8968896437537,0.376538129799312,0.00250776881819093,502.365079158496,189.675660786825,192.069647139063,76.0080087168283,12.9
"8","TSR1","04052016",1430,8.1,1.497,1.007,0.488880010653882,507.263333333333,35,0.672678690714763,1.008,0.696132596685083,35,209.332358503662,102.567178471533,711.699945430976,285.343366794564,95.151072047119,46.6214447597876,470.45,0.488880010653882,507.263333333333,35,1.5,0.259999999999991,1.03000000000003,186.893243008408,91.5726204385721,765.176559061374,292.245698405357,84.951474094731,41.6239183811691,22.4391154952537,10.9945580329606,-53.4766136303979,-6.90233161079311,0.444367719433862,0.00509775545981483,711.694847675516,317.022906437478,209.32976851702,127.347245650653,12.9
