"id","cvCH4"
"C1",503.044721369793
"C2",495.468377699999
"C3",511.988862468681
"L1",363.227909221521
"L2",355.29282734564
"L3",357.563702452106
"C1",503.044721369793
"C2",495.468377699999
"C3",511.988862468681
"L1",363.227909221521
"L2",355.29282734564
"L3",357.563702452106
"C1",503.044721357676
"C2",495.468377679809
"C3",511.988862458338
"L1",363.22790921988
"L2",355.29282734147
"L3",357.563702443095
"C1",503.667512400962
"C2",499.475562106955
"C3",513.019318913407
"L1",360.119556336326
"L2",357.652395297931
"L3",363.491106530023
"C1",503.749712004408
"C2",498.831204501842
"C3",512.706509324615
"L1",360.06740941766
"L2",357.811059858603
"L3",363.000273865889
"C1",503.044721357676
"C2",495.468377679809
"C3",511.988862458338
"L1",363.22790921988
"L2",355.29282734147
"L3",357.563702443095
"C1",501.681677000014
"C2",494.125862106577
"C3",510.601583153877
"L1",362.243710927455
"L2",354.330129860976
"L3",356.594851829566
"C1",501.681677000014
"C2",494.125862106577
"C3",510.601583153877
"L1",362.243710927455
"L2",354.330129860976
"L3",356.594851829566
"C1",501.681676992372
"C2",494.125862093856
"C3",510.601583147347
"L1",362.243710926385
"L2",354.330129858166
"L3",356.594851823432
"C1",501.917708308731
"C2",496.028876895219
"C3",510.837312752568
"L1",360.207962669509
"L2",356.189703481339
"L3",360.42236466667
"C1",501.917708308731
"C2",496.028876895219
"C3",510.837312752568
"L1",360.207962669509
"L2",356.189703481339
"L3",360.42236466667
"C1",501.917708295995
"C2",496.028876888903
"C3",510.837312750367
"L1",360.207962665446
"L2",356.18970348379
"L3",360.422364663145
