"id","date","day","time","pres.init","pres.resid","mass.init","mass.final","cCH4","cCO2","xCO2","notes","date.time","start.time","time.d","xCH4","vol.hs","temperature","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","xCH4.prev","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4"
"C1","12112018",0,"1230",0,0,NA,188.205,0,0,NA,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,0,0,79.0056,30,1013.25,1013.25,1,1013.25,1,20,0,-3.71632110464606,0,-3.71632110464606,0,NA,NA
"C1","13112018",0.840277777773736,"0840",1626,0,188.204,188.0469,33.57,31.2,0.48170449282075,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,0.840277777777778,0.51829550717925,79.0056,30,2639.25,1013.25,0.383915885194658,1013.25,1,30,0,114.214669683754,59.1969501510517,110.498348579108,59.1969501510517,135.924896152566,70.4492629896813
"C1","14112018",1.84375,"0845",2146,0,188.0476,187.8448,51.06,36.34,0.415789473684211,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,1.84375,0.58421052631579,79.0056,30,3159.25,1013.25,0.320724855582812,1013.25,0.383915885194658,30,0.51829550717925,148.897382714411,86.9874183226294,259.395731293518,146.184368473681,148.382166857267,86.6864237955615
"C1","15112018",2.85069444444525,"0855",2103,0,187.8416,187.6653,63.13,32.28,0.338329315585368,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,2.85069444444444,0.661670684414632,79.0056,30,3116.25,1013.25,0.325150421179302,1013.25,0.320724855582812,30,0.58421052631579,145.687866480805,96.397390325262,405.083597774324,242.581758798943,144.683122574041,95.7325807368119
"C1","16112018",3.80902777777374,"0755",1279,0,187.6653,187.5613,62.13,32.57,0.343928194297782,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,3.80902777777778,0.656071805702218,79.0056,30,2292.25,1013.25,0.442032937070564,1013.25,0.325150421179302,30,0.661670684414632,87.821148078774,57.6169791988831,492.904745853098,300.198737997826,91.6394588648076,60.1220652510085
"C1","17112018",4.86111111110949,"0910",802,0,187.5602,187.4953,61.76,34.62,0.359203154181365,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,4.86111111111111,0.640796845818635,79.0056,30,1815.25,1013.25,0.558187577468668,1013.25,0.442032937070564,30,0.656071805702218,54.6651153577553,35.0292334975614,547.569861210853,335.227971495388,51.9589215281635,33.2951130273851
"C1","18112018",5.85902777777665,"0907",536,0,187.4966,187.4524,60.89,36.02,0.371685068620369,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,5.85902777777778,0.628314931379631,79.0056,30,1549.25,1013.25,0.654026141681459,1013.25,0.558187577468668,30,0.640796845818635,36.3281105582985,22.8254942925889,583.897971769151,358.053465787977,36.403952125226,22.8731466815088
"C1","19112018",6.8395833333343,"0839",406,0,187.4486,187.4152,59.03,36.09,0.379415475189235,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,6.83958333333333,0.620584524810765,79.0056,30,1419.25,1013.25,0.713933415536375,1013.25,0.654026141681459,30,0.628314931379631,27.4833253801777,17.0557264212772,611.381297149329,375.109192209254,28.0283205010311,17.3939419593762
"C1","21112018",8.91666666666424,"1030",533,0,187.4184,187.3764,63.27,36.14,0.363544914998491,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,8.91666666666667,0.636455085001509,79.0056,30,1546.25,1013.25,0.655295068714632,1013.25,0.713933415536375,30,0.620584524810765,36.5834107717692,23.2836978123915,647.964707921098,398.392890021645,17.6128757978427,11.209804363037
"C1","23112018",10.878472222219,"0935",428,0,187.3788,187.3443,62.06,36.53,0.370524393954762,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,10.8784722222222,0.629475606045238,79.0056,30,1441.25,1013.25,0.703035559410234,1013.25,0.655295068714632,30,0.636455085001509,29.032462774648,18.2752271000574,676.997170695746,416.668117121703,14.7988482815905,9.3155139908257
"C1","25112018",13.125,"1530",372,0,187.3431,187.313,61.62,37.14,0.376063183475091,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,13.125,0.623936816524909,79.0056,30,1385.25,1013.25,0.731456415809421,1013.25,0.703035559410234,30,0.629475606045238,25.2417196637986,15.7492382106447,702.238890359545,432.417355332347,11.2358813959412,7.01048006903503
"C1","28112018",15.8541666666642,"0900",329,0,187.3124,187.2858,60.168614,36.329176,0.376476766980881,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,15.8541666666667,0.623523233019119,79.0056,30,1342.25,1013.25,0.754889178617992,1013.25,0.731456415809421,30,0.623936816524909,22.3063232442078,13.908510785998,724.545213603753,446.325866118345,8.17330928032043,5.09624822693056
"C1","01122018",18.909722222219,"1020",290,0,187.285,187.2637,61.46,37,0.375787121673776,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,18.9097222222222,0.624212878326224,79.0056,30,1303.25,1013.25,0.777479378476885,1013.25,0.754889178617992,30,0.623523233019119,19.6369721797328,12.257650925923,744.182185783485,458.583517044268,6.42664544063983,4.01159484848389
"C1","05122018",22.8611111111095,"0910",302,0,187.2585,187.236,61.62,36.27,0.370517928286853,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,22.8611111111111,0.629482071713147,79.0056,30,1315.25,1013.25,0.770385858201863,1013.25,0.777479378476885,30,0.624212878326224,20.547480476998,12.9342705791462,764.729666260483,471.517787623414,5.20006535797489,3.2733479145818
"C1","09122018",27.1458333333285,"1600",289,0,187.2336,187.2112,62.76,36.41,0.367147322779066,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,27.1458333333333,0.632852677220934,79.0056,30,1302.25,1013.25,0.778076406220004,1013.25,0.770385858201863,30,0.629482071713147,19.6130991594524,12.4122023116591,784.342765419936,483.929989935074,4.57744939864044,2.89685110677296
"C2","12112018",0,"1230",0,0,NA,184.63195,0,0,NA,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,0,0,79.0262,30,1013.25,1013.25,1,1013.25,1,20,0,-3.71729010196722,0,-3.71729010196722,0,NA,NA
"C2","13112018",0.840277777773736,"0840",1672,0,184.6316,184.4765,34.32,32.16,0.483754512635379,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,0.840277777777778,0.516245487364621,79.0262,30,2685.25,1013.25,0.377339167675263,1013.25,1,30,0,117.476455604162,60.6466900772388,113.759165502195,60.6466900772388,139.806690966936,72.174573315061
"C2","14112018",1.84375,"0845",2211,0,184.4767,184.2752,51.64,36.94,0.417024158952359,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,1.84375,0.582975841047641,79.0262,30,3224.25,1013.25,0.31425913003024,1013.25,0.377339167675263,30,0.516245487364621,153.483484290624,89.4771633412487,267.242649792818,150.123853418487,152.952399569895,89.1675537795143
"C2","15112018",2.85069444444525,"0855",2150,0,184.2722,184.0976,62.61,32.25,0.339974699557242,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,2.85069444444444,0.660025300442758,79.0262,30,3163.25,1013.25,0.320319291867541,1013.25,0.31425913003024,30,0.582975841047641,149.008766344201,98.3495557749363,416.25141613702,248.473409193424,147.981119679759,97.6712829764885
"C2","16112018",3.80902777777374,"0755",1404,0,184.0976,183.9891,64.39,32.54,0.335706179717322,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,3.80902777777778,0.664293820282678,79.0262,30,2417.25,1013.25,0.419174681973317,1013.25,0.320319291867541,30,0.660025300442758,96.6122129117991,64.1788960011425,512.863629048819,312.652305194566,100.812743907964,66.9692827838009
"C2","17112018",4.86111111110949,"0910",862,0,183.9881,183.9217,61.07,33.6,0.354917080384493,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,4.86111111111111,0.645082919615506,79.0262,30,1875.25,1013.25,0.540327956272497,1013.25,0.419174681973317,30,0.664293820282678,58.8266159467425,37.9480451660247,571.690244995561,350.600350360591,55.9144072365077,36.0694290686968
"C2","18112018",5.85902777777665,"0907",582,0,183.9232,183.8775,60.72,35.52,0.369077306733167,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,5.85902777777778,0.630922693266833,79.0262,30,1595.25,1013.25,0.635166901739539,1013.25,0.540327956272497,30,0.645082919615506,39.5161371617341,24.9316276855829,611.206382157295,375.531978046174,39.5986343165602,24.9836770126926
"C2","19112018",6.8395833333343,"0839",434,0,183.8732,183.8403,59.85,36.21,0.376951905059338,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,6.83958333333333,0.623048094940662,79.0262,30,1447.25,1013.25,0.700120918984281,1013.25,0.635166901739539,30,0.630922693266833,29.4013551573868,18.3184583194837,640.607737314682,393.850436365658,29.9843848630574,18.6817138668955
"C2","21112018",8.91666666666424,"1030",566,0,183.8433,183.8006,63.09,35.56,0.36046629498226,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,8.91666666666667,0.639533705017739,79.0262,30,1579.25,1013.25,0.641602026278297,1013.25,0.700120918984281,30,0.623048094940662,38.8702233606993,24.8588179607351,679.477960675382,418.709254326393,18.7138487594139,11.9681370322496
"C2","23112018",10.878472222219,"0935",410,0,183.8031,183.7718,62.83,36.29,0.366121872477805,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,10.8784722222222,0.633878127522195,79.0262,30,1423.25,1013.25,0.711926927806078,1013.25,0.641602026278297,30,0.639533705017739,27.7343500772385,17.580197895005,707.21231075262,436.289452221398,14.1371554376012,8.96123361727686
"C2","25112018",13.125,"1530",376,0,183.7704,183.7395,62.32,36.55,0.369677354101345,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,13.125,0.630322645898655,79.0262,30,1389.25,1013.25,0.729350368904085,1013.25,0.711926927806078,30,0.633878127522195,25.5559574971678,16.1084987480884,732.768268249788,452.397950969486,11.375758514968,7.17039820625881
"C2","28112018",15.8541666666642,"0900",326,0,183.7393,183.7124,61.822055,36.50448,0.371257667119054,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,15.8541666666667,0.628742332880946,79.0262,30,1339.25,1013.25,0.756580175471346,1013.25,0.729350368904085,30,0.630322645898655,22.0950527762474,13.8920950276654,754.863321026035,466.290045997151,8.09589720045707,5.0902332925797
"C2","01122018",18.909722222219,"1020",316,0,183.7116,183.6888,61.21,36.08,0.37085003597492,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,18.9097222222222,0.62914996402508,79.0262,30,1329.25,1013.25,0.76227195787098,1013.25,0.756580175471346,30,0.628742332880946,21.4739413580912,13.5103294329197,776.337262384126,479.800375430071,7.02783535355711,4.42156235986464
"C2","05122018",22.8611111111095,"0910",318,0,183.6825,183.6608,62.17,35.96,0.366452664832365,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,22.8611111111111,0.633547335167635,79.0262,30,1331.25,1013.25,0.76112676056338,1013.25,0.76227195787098,30,0.62914996402508,21.6314990991192,13.7045786099281,797.968761483246,493.504954039999,5.47440398993527,3.46829405945456
"C2","09122018",27.1458333333285,"1600",302,0,183.6587,183.6365,63.2,36.25,0.364504776269482,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,27.1458333333333,0.635495223730518,79.0262,30,1315.25,1013.25,0.770385858201863,1013.25,0.76112676056338,30,0.633547335167635,20.5038943834823,13.030126948578,818.472655866728,506.535080988577,4.78534974266038,3.04106690534074
"C3","12112018",0,"1230",0,0,NA,184.99025,0,0,NA,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,0,0,79.0077,30,1013.25,1013.25,1,1013.25,1,20,0,-3.71641988592638,0,-3.71641988592638,0,NA,NA
"C3","13112018",0.840277777773736,"0840",1606,0,184.9889,184.8295,33.67,31.4,0.482557246042723,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,0.840277777777778,0.517442753957277,79.0077,30,2619.25,1013.25,0.386847379975184,1013.25,1,30,0,112.812814705345,58.3741735228055,109.096394819418,58.3741735228055,134.256572872476,69.4700908039999
"C3","14112018",1.84375,"0845",2068,0,184.83,184.6295,50.71,35.83,0.41402819505431,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,1.84375,0.58597180494569,79.0077,30,3081.25,1013.25,0.328843813387424,1013.25,0.386847379975184,30,0.517442753957277,143.431040453092,84.0465456595366,252.52743527251,142.420719182342,142.934739275054,83.7557271624448
"C3","15112018",2.85069444444525,"0855",1998,0,184.6262,184.4517,62.58,32.49,0.341748185547491,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,2.85069444444444,0.658251814452509,79.0077,30,3011.25,1013.25,0.336488169364882,1013.25,0.328843813387424,30,0.58597180494569,138.340359240494,91.0627924820672,390.867794513004,233.483511664409,137.386287797456,90.4347732235701
"C3","16112018",3.80902777777374,"0755",1234,0,184.452,184.3475,61.55,33.53,0.352650399663441,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,3.80902777777778,0.647349600336559,79.0077,30,2247.25,1013.25,0.450884414284125,1013.25,0.336488169364882,30,0.658251814452509,84.6964031315834,54.8281827171746,475.564197644588,288.311694381584,88.3788554416522,57.2120167483561
"C3","17112018",4.86111111110949,"0910",864,0,184.3456,184.273,60.67,35.58,0.369662337662338,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,4.86111111111111,0.630337662337662,79.0077,30,1877.25,1013.25,0.539752297243308,1013.25,0.450884414284125,30,0.647349600336559,59.0482193893438,37.2203165750803,534.612417033931,325.532010956664,56.1250402116535,35.3777266456209
"C3","18112018",5.85902777777665,"0907",576,0,184.2748,184.2258,59.47,36.96,0.383283210619102,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,5.85902777777778,0.616716789380898,79.0077,30,1589.25,1013.25,0.637564889098631,1013.25,0.539752297243308,30,0.630337662337662,39.0836962630912,24.1035716765118,573.696113297023,349.635582633176,39.1652906185465,24.1538922854398
"C3","19112018",6.8395833333343,"0839",424,0,184.2222,184.1868,58.06,37.22,0.39063811922754,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,6.83958333333333,0.60936188077246,79.0077,30,1437.25,1013.25,0.704992172551748,1013.25,0.637564889098631,30,0.616716789380898,28.6992017022075,17.4881995259254,602.39531499923,367.123782159101,29.2683076849709,17.8349910179409
"C3","21112018",8.91666666666424,"1030",538,0,184.1899,184.1456,62.59,37.32,0.373536182564308,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,8.91666666666667,0.626463817435692,79.0077,30,1551.25,1013.25,0.653182917002417,1013.25,0.704992172551748,30,0.60936188077246,36.908851186586,23.1220598115145,639.304166185816,390.245841970616,17.7695572412851,11.1319846635175
"C3","23112018",10.878472222219,"0935",382,0,184.1488,184.1163,61.26,37.05,0.376869087580104,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,10.8784722222222,0.623130912419896,79.0077,30,1395.25,1013.25,0.726213940154094,1013.25,0.653182917002417,30,0.626463817435692,25.7956618983655,16.0740743352037,665.099828084182,406.31991630582,13.1489391623527,8.19351045759054
"C3","25112018",13.125,"1530",342,0,184.1142,184.0855,60.39,37.05,0.380233990147783,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,13.125,0.619766009852217,79.0077,30,1355.25,1013.25,0.74764803541782,1013.25,0.726213940154094,30,0.623130912419896,23.204409074443,14.3813040230461,688.304237158625,420.701220328866,10.3290105308185,6.40156964240691
"C3","28112018",15.8541666666642,"0900",304,0,184.0837,184.0583,60.532579,37.081952,0.379881474818539,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,15.8541666666667,0.620118525181461,79.0077,30,1317.25,1013.25,0.769216170051243,1013.25,0.74764803541782,30,0.619766009852217,20.5992510650131,12.7739771902786,708.903488223638,433.475197519144,7.54781718412693,4.68054126056008
"C3","01122018",18.909722222219,"1020",286,0,184.0583,184.0348,60.95,37.02,0.377870776768398,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,18.9097222222222,0.622129223231602,79.0077,30,1299.25,1013.25,0.779873003655955,1013.25,0.769216170051243,30,0.620118525181461,19.3993865363931,12.0689252770558,728.302874760031,445.5441227962,6.34889013918319,3.94983009067282
"C3","05122018",22.8611111111095,"0910",289,0,184.0299,184.0064,61.89,36.65,0.371930180637305,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,22.8611111111111,0.628069819362695,79.0077,30,1302.25,1013.25,0.778076406220004,1013.25,0.779873003655955,30,0.622129223231602,19.6420090242276,12.3365530597671,747.944883784258,457.880675855967,4.9709126528801,3.12208021196214
